date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,12,12,12
11-30-2020,13,13,14
12-01-2020,14,14,14
12-02-2020,15,15,15
12-03-2020,15,15,15
12-04-2020,15,15,15
12-05-2020,17,16,17
12-06-2020,18,18,18
12-07-2020,17,17,17
12-08-2020,18,18,18
12-09-2020,18,18,18
12-10-2020,19,19,19
12-11-2020,20,20,20
12-12-2020,20,20,20
12-13-2020,21,21,21
12-14-2020,21,21,22
12-15-2020,22,21,22
12-16-2020,22,21,24
12-17-2020,23,21,24
12-18-2020,23,21,26
12-19-2020,24,22,27
12-20-2020,25,22,28
12-21-2020,25,22,29
12-22-2020,26,21,30
12-23-2020,26,21,30
12-24-2020,26,21,31
12-25-2020,26,20,32
12-26-2020,26,20,33
12-27-2020,26,20,34
12-28-2020,26,20,35
12-29-2020,27,20,36
12-30-2020,27,20,37
12-31-2020,28,20,38
01-01-2021,28,20,39
01-02-2021,29,20,40
01-03-2021,29,20,41
01-04-2021,29,19,43
01-05-2021,30,19,44
01-06-2021,30,19,44
01-07-2021,30,19,45
01-08-2021,30,19,46
01-09-2021,30,19,47
01-10-2021,30,19,48
01-11-2021,30,18,48
01-12-2021,30,17,49
01-13-2021,30,17,49
01-14-2021,30,17,50
01-15-2021,30,17,50
01-16-2021,30,16,51
01-17-2021,30,16,51
01-18-2021,30,15,52
01-19-2021,29,15,52
01-20-2021,29,15,52
01-21-2021,28,15,52
01-22-2021,28,15,51
01-23-2021,28,15,51
01-24-2021,27,14,51
01-25-2021,26,14,51
01-26-2021,26,14,51
01-27-2021,26,12,51
01-28-2021,25,12,51
01-29-2021,25,12,50
01-30-2021,24,12,50
