date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,33,33,34
01-04-2021,33,33,33
01-05-2021,31,31,31
01-06-2021,32,32,33
01-07-2021,32,32,32
01-08-2021,31,30,31
01-09-2021,29,29,29
01-10-2021,27,27,27
01-11-2021,25,24,25
01-12-2021,24,24,24
01-13-2021,22,21,22
01-14-2021,22,21,24
01-15-2021,21,21,24
01-16-2021,21,21,24
01-17-2021,21,20,24
01-18-2021,21,20,24
01-19-2021,21,19,24
01-20-2021,21,18,24
01-21-2021,21,17,24
01-22-2021,21,17,24
01-23-2021,20,17,24
01-24-2021,20,16,24
01-25-2021,19,16,24
01-26-2021,18,15,24
01-27-2021,18,15,24
01-28-2021,18,15,24
01-29-2021,18,15,24
01-30-2021,18,14,24
01-31-2021,17,14,24
02-01-2021,17,14,24
02-02-2021,17,12,25
02-03-2021,17,12,23
02-04-2021,16,12,23
02-05-2021,16,12,22
02-06-2021,16,11,22
02-07-2021,16,10,22
02-08-2021,15,10,22
02-09-2021,15,9,21
02-10-2021,15,9,21
02-11-2021,15,9,21
02-12-2021,15,8,21
02-13-2021,15,8,21
02-14-2021,14,8,21
02-15-2021,13,8,21
02-16-2021,13,8,20
02-17-2021,13,8,20
02-18-2021,13,7,20
02-19-2021,13,6,20
02-20-2021,13,6,19
02-21-2021,13,5,19
02-22-2021,12,5,19
02-23-2021,11,5,19
02-24-2021,11,5,19
02-25-2021,10,5,19
02-26-2021,10,5,18
02-27-2021,10,5,18
02-28-2021,10,4,18
03-01-2021,10,4,18
03-02-2021,8,4,18
03-03-2021,8,4,17
03-04-2021,8,4,16
03-05-2021,8,4,16
03-06-2021,7,3,15
