date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,27,26,27
11-23-2020,25,24,26
11-24-2020,23,23,24
11-25-2020,22,21,23
11-26-2020,21,20,21
11-27-2020,20,19,20
11-28-2020,24,24,25
11-29-2020,24,23,24
11-30-2020,24,24,25
12-01-2020,25,25,26
12-02-2020,26,25,26
12-03-2020,30,30,31
12-04-2020,35,34,36
12-05-2020,35,34,36
12-06-2020,36,35,37
12-07-2020,37,35,39
12-08-2020,38,36,40
12-09-2020,39,37,43
12-10-2020,41,37,45
12-11-2020,42,38,47
12-12-2020,44,39,50
12-13-2020,46,40,53
12-14-2020,47,41,56
12-15-2020,49,42,59
12-16-2020,51,42,63
12-17-2020,53,43,67
12-18-2020,56,44,71
12-19-2020,57,45,75
12-20-2020,60,46,79
12-21-2020,62,47,83
12-22-2020,64,48,88
12-23-2020,66,49,92
12-24-2020,68,50,97
12-25-2020,70,51,101
12-26-2020,73,52,106
12-27-2020,75,53,111
12-28-2020,77,54,116
12-29-2020,79,55,121
12-30-2020,81,56,125
12-31-2020,84,56,130
01-01-2021,86,57,134
01-02-2021,88,58,139
01-03-2021,90,59,143
01-04-2021,91,60,146
01-05-2021,93,60,150
01-06-2021,95,61,153
01-07-2021,96,61,157
01-08-2021,97,62,160
01-09-2021,98,62,162
01-10-2021,99,63,164
01-11-2021,100,63,166
01-12-2021,100,62,167
01-13-2021,101,62,167
01-14-2021,101,62,167
01-15-2021,100,62,167
01-16-2021,100,62,165
01-17-2021,99,62,164
01-18-2021,98,61,161
01-19-2021,97,61,159
01-20-2021,96,60,157
01-21-2021,94,60,154
01-22-2021,93,59,151
01-23-2021,91,58,148
