date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,20,19,20
11-03-2020,24,24,24
11-04-2020,29,28,29
11-05-2020,27,27,27
11-06-2020,29,29,29
11-07-2020,31,31,32
11-08-2020,33,32,33
11-09-2020,34,33,34
11-10-2020,31,31,32
11-11-2020,32,31,32
11-12-2020,33,32,33
11-13-2020,34,33,35
11-14-2020,35,34,36
11-15-2020,36,35,37
11-16-2020,37,35,39
11-17-2020,38,36,40
11-18-2020,39,36,42
11-19-2020,40,36,43
11-20-2020,41,37,45
11-21-2020,42,37,47
11-22-2020,43,37,48
11-23-2020,43,37,50
11-24-2020,44,37,52
11-25-2020,45,37,54
11-26-2020,45,36,56
11-27-2020,46,36,58
11-28-2020,47,36,59
11-29-2020,48,36,61
11-30-2020,49,36,64
12-01-2020,50,37,66
12-02-2020,52,37,68
12-03-2020,52,37,70
12-04-2020,53,37,72
12-05-2020,54,37,75
12-06-2020,56,37,77
12-07-2020,56,37,80
12-08-2020,58,37,82
12-09-2020,59,37,84
12-10-2020,60,37,87
12-11-2020,61,37,89
12-12-2020,62,37,92
12-13-2020,63,37,94
12-14-2020,63,37,97
12-15-2020,64,37,99
12-16-2020,65,36,102
12-17-2020,66,36,104
12-18-2020,67,36,107
12-19-2020,68,36,109
12-20-2020,68,36,111
12-21-2020,69,36,113
12-22-2020,70,36,116
12-23-2020,70,36,118
12-24-2020,71,36,120
12-25-2020,72,36,122
12-26-2020,72,36,124
12-27-2020,73,36,126
12-28-2020,73,35,128
12-29-2020,73,35,129
12-30-2020,74,35,130
12-31-2020,74,35,132
01-01-2021,74,35,133
01-02-2021,75,34,134
