date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,9
10-12-2020,8,8,9
10-13-2020,9,8,9
10-14-2020,9,9,9
10-15-2020,10,9,10
10-16-2020,10,9,10
10-17-2020,10,10,11
10-18-2020,11,10,11
10-19-2020,11,10,12
10-20-2020,11,10,12
10-21-2020,11,10,12
10-22-2020,12,10,13
10-23-2020,12,10,13
10-24-2020,12,10,14
10-25-2020,12,10,15
10-26-2020,13,10,15
10-27-2020,13,10,16
10-28-2020,13,10,16
10-29-2020,13,10,17
10-30-2020,13,10,18
10-31-2020,14,10,19
11-01-2020,14,10,19
11-02-2020,14,10,20
11-03-2020,15,11,21
11-04-2020,15,11,22
11-05-2020,15,11,23
11-06-2020,15,11,23
11-07-2020,16,11,24
11-08-2020,16,11,25
11-09-2020,16,11,26
11-10-2020,17,11,27
11-11-2020,17,11,28
11-12-2020,17,11,29
11-13-2020,17,11,30
11-14-2020,17,11,31
11-15-2020,18,11,32
11-16-2020,18,11,33
11-17-2020,18,11,34
11-18-2020,18,11,35
11-19-2020,19,11,36
11-20-2020,19,11,37
11-21-2020,19,11,38
11-22-2020,19,11,40
11-23-2020,19,11,41
11-24-2020,20,11,42
11-25-2020,20,11,43
11-26-2020,20,10,44
11-27-2020,20,10,46
11-28-2020,20,10,47
11-29-2020,20,10,48
11-30-2020,20,10,49
12-01-2020,21,10,50
12-02-2020,21,10,52
12-03-2020,21,10,53
12-04-2020,21,10,54
12-05-2020,21,10,55
12-06-2020,21,10,56
12-07-2020,21,9,57
12-08-2020,21,9,59
12-09-2020,21,9,60
12-10-2020,21,9,61
12-11-2020,21,9,62
12-12-2020,21,9,63
