date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,23,22,23
11-30-2020,23,23,24
12-01-2020,24,24,25
12-02-2020,25,24,25
12-03-2020,25,24,26
12-04-2020,26,25,26
12-05-2020,21,20,21
12-06-2020,21,21,22
12-07-2020,21,20,21
12-08-2020,20,19,20
12-09-2020,20,19,20
12-10-2020,23,22,23
12-11-2020,26,25,26
12-12-2020,26,25,26
12-13-2020,26,25,27
12-14-2020,26,25,27
12-15-2020,27,25,28
12-16-2020,27,25,29
12-17-2020,28,25,30
12-18-2020,28,26,31
12-19-2020,29,26,32
12-20-2020,29,26,33
12-21-2020,30,26,35
12-22-2020,31,26,36
12-23-2020,32,27,37
12-24-2020,33,27,39
12-25-2020,33,27,41
12-26-2020,34,27,43
12-27-2020,35,27,44
12-28-2020,36,27,45
12-29-2020,36,27,47
12-30-2020,37,27,48
12-31-2020,37,27,50
01-01-2021,38,28,52
01-02-2021,38,28,53
01-03-2021,39,28,55
01-04-2021,40,28,56
01-05-2021,40,28,58
01-06-2021,41,28,60
01-07-2021,41,28,62
01-08-2021,42,28,63
01-09-2021,43,28,65
01-10-2021,43,28,67
01-11-2021,44,28,68
01-12-2021,44,28,70
01-13-2021,45,28,72
01-14-2021,45,28,73
01-15-2021,46,28,75
01-16-2021,47,28,77
01-17-2021,47,28,78
01-18-2021,47,28,80
01-19-2021,48,28,81
01-20-2021,48,28,82
01-21-2021,48,28,84
01-22-2021,48,28,85
01-23-2021,49,27,86
01-24-2021,49,27,87
01-25-2021,49,27,88
01-26-2021,49,27,89
01-27-2021,49,27,90
01-28-2021,49,27,90
01-29-2021,49,26,91
01-30-2021,49,26,92
