date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,13,14
10-26-2020,15,14,15
10-27-2020,16,15,16
10-28-2020,13,13,13
10-29-2020,18,17,18
10-30-2020,18,18,18
10-31-2020,19,19,20
11-01-2020,20,20,20
11-02-2020,21,20,21
11-03-2020,25,25,25
11-04-2020,30,29,30
11-05-2020,31,30,31
11-06-2020,32,32,33
11-07-2020,34,33,36
11-08-2020,36,34,38
11-09-2020,38,35,41
11-10-2020,40,37,44
11-11-2020,42,38,47
11-12-2020,44,40,50
11-13-2020,46,41,53
11-14-2020,48,42,57
11-15-2020,50,43,60
11-16-2020,52,44,64
11-17-2020,54,44,67
11-18-2020,56,45,71
11-19-2020,57,45,75
11-20-2020,60,47,79
11-21-2020,63,48,84
11-22-2020,66,49,88
11-23-2020,68,51,93
11-24-2020,71,52,98
11-25-2020,74,53,103
11-26-2020,77,55,109
11-27-2020,80,56,114
11-28-2020,83,57,120
11-29-2020,85,59,126
11-30-2020,88,60,131
12-01-2020,91,61,137
12-02-2020,94,62,143
12-03-2020,97,64,149
12-04-2020,100,65,155
12-05-2020,104,66,161
12-06-2020,107,67,167
12-07-2020,109,68,173
12-08-2020,112,69,180
12-09-2020,115,70,186
12-10-2020,118,71,192
12-11-2020,121,72,198
12-12-2020,124,73,203
12-13-2020,126,74,209
12-14-2020,129,75,215
12-15-2020,132,76,220
12-16-2020,134,76,224
12-17-2020,136,77,228
12-18-2020,138,77,232
12-19-2020,140,78,235
12-20-2020,141,78,237
12-21-2020,142,79,239
12-22-2020,144,79,240
12-23-2020,144,79,240
12-24-2020,144,79,241
12-25-2020,145,80,242
12-26-2020,145,80,242
