date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,40,40,42
10-19-2020,37,37,38
10-20-2020,36,36,39
10-21-2020,39,38,39
10-22-2020,45,44,45
10-23-2020,44,44,44
10-24-2020,42,41,44
10-25-2020,48,45,49
10-26-2020,49,48,49
10-27-2020,48,46,49
10-28-2020,47,47,48
10-29-2020,49,48,49
10-30-2020,49,49,51
10-31-2020,51,48,53
11-01-2020,52,49,57
11-02-2020,54,48,57
11-03-2020,55,48,60
11-04-2020,55,49,64
11-05-2020,57,49,66
11-06-2020,57,48,70
11-07-2020,59,48,74
11-08-2020,60,48,76
11-09-2020,61,50,78
11-10-2020,60,49,80
11-11-2020,61,49,79
11-12-2020,62,48,81
11-13-2020,62,48,83
11-14-2020,65,48,85
11-15-2020,65,48,87
11-16-2020,66,48,88
11-17-2020,67,48,93
11-18-2020,68,49,95
11-19-2020,68,48,97
11-20-2020,67,48,99
11-21-2020,69,48,101
11-22-2020,69,48,103
11-23-2020,70,48,107
11-24-2020,72,47,107
11-25-2020,73,47,110
11-26-2020,72,47,112
11-27-2020,75,47,115
11-28-2020,76,48,117
11-29-2020,77,47,119
11-30-2020,77,47,121
12-01-2020,77,46,123
12-02-2020,77,45,124
12-03-2020,78,45,125
12-04-2020,78,45,126
12-05-2020,79,45,128
12-06-2020,79,45,127
12-07-2020,79,45,129
12-08-2020,81,44,131
12-09-2020,83,44,132
12-10-2020,82,44,133
12-11-2020,83,43,134
12-12-2020,82,43,133
12-13-2020,82,43,134
12-14-2020,82,42,134
12-15-2020,81,42,135
12-16-2020,82,40,134
12-17-2020,81,40,134
12-18-2020,80,40,133
12-19-2020,80,40,131
