date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,60,58,61
11-16-2020,65,63,66
11-17-2020,63,62,64
11-18-2020,67,67,69
11-19-2020,66,64,66
11-20-2020,67,66,67
11-21-2020,68,66,68
11-22-2020,67,66,69
11-23-2020,62,60,63
11-24-2020,61,60,62
11-25-2020,58,57,60
11-26-2020,58,57,59
11-27-2020,58,57,60
11-28-2020,58,56,60
11-29-2020,57,55,61
11-30-2020,58,54,61
12-01-2020,58,53,61
12-02-2020,58,51,62
12-03-2020,57,50,64
12-04-2020,56,49,63
12-05-2020,55,47,63
12-06-2020,55,46,64
12-07-2020,55,45,64
12-08-2020,53,43,63
12-09-2020,53,41,64
12-10-2020,52,39,64
12-11-2020,52,38,64
12-12-2020,51,37,64
12-13-2020,50,36,64
12-14-2020,50,35,64
12-15-2020,49,35,65
12-16-2020,49,33,65
12-17-2020,48,32,65
12-18-2020,47,31,65
12-19-2020,46,30,65
12-20-2020,45,30,66
12-21-2020,45,29,65
12-22-2020,45,28,64
12-23-2020,44,28,64
12-24-2020,44,26,65
12-25-2020,43,26,64
12-26-2020,43,25,63
12-27-2020,42,24,64
12-28-2020,42,24,64
12-29-2020,41,23,65
12-30-2020,41,22,64
12-31-2020,40,21,64
01-01-2021,40,21,64
01-02-2021,40,20,64
01-03-2021,39,19,64
01-04-2021,38,18,63
01-05-2021,38,18,63
01-06-2021,36,18,61
01-07-2021,36,18,61
01-08-2021,35,17,61
01-09-2021,35,17,60
01-10-2021,35,16,60
01-11-2021,34,16,60
01-12-2021,33,15,59
01-13-2021,32,15,59
01-14-2021,31,14,59
01-15-2021,31,14,58
01-16-2021,30,14,58
