date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,25,25,25
09-28-2020,29,28,31
09-29-2020,27,27,29
09-30-2020,29,28,30
10-01-2020,28,28,30
10-02-2020,29,27,31
10-03-2020,29,27,32
10-04-2020,29,26,34
10-05-2020,30,26,34
10-06-2020,29,23,35
10-07-2020,29,23,37
10-08-2020,30,21,39
10-09-2020,30,21,39
10-10-2020,30,21,41
10-11-2020,30,21,41
10-12-2020,30,20,44
10-13-2020,29,20,44
10-14-2020,29,19,48
10-15-2020,31,19,48
10-16-2020,31,19,50
10-17-2020,31,17,51
10-18-2020,31,16,52
10-19-2020,31,15,55
10-20-2020,33,15,57
10-21-2020,33,16,58
10-22-2020,32,15,60
10-23-2020,32,15,62
10-24-2020,32,14,64
10-25-2020,32,14,64
10-26-2020,32,14,66
10-27-2020,31,14,67
10-28-2020,31,14,69
10-29-2020,31,13,71
10-30-2020,31,12,73
10-31-2020,31,12,74
11-01-2020,30,12,75
11-02-2020,30,11,75
11-03-2020,30,11,76
11-04-2020,30,11,78
11-05-2020,29,10,79
11-06-2020,28,10,80
11-07-2020,29,10,80
11-08-2020,29,10,80
11-09-2020,28,9,79
11-10-2020,28,9,79
11-11-2020,28,9,79
11-12-2020,27,9,78
11-13-2020,26,7,78
11-14-2020,26,7,77
11-15-2020,26,7,77
11-16-2020,24,7,76
11-17-2020,24,7,76
11-18-2020,24,7,74
11-19-2020,23,6,75
11-20-2020,22,5,73
11-21-2020,21,5,74
11-22-2020,20,5,73
11-23-2020,18,5,73
11-24-2020,18,5,71
11-25-2020,16,5,71
11-26-2020,16,5,70
11-27-2020,16,4,68
11-28-2020,16,4,67
