date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,38,37,38
12-21-2020,34,34,35
12-22-2020,31,31,32
12-23-2020,30,29,30
12-24-2020,28,27,29
12-25-2020,27,26,28
12-26-2020,28,27,29
12-27-2020,28,27,30
12-28-2020,29,28,30
12-29-2020,30,29,31
12-30-2020,31,30,32
12-31-2020,30,30,31
01-01-2021,30,29,31
01-02-2021,30,28,31
01-03-2021,30,28,31
01-04-2021,29,26,31
01-05-2021,29,25,30
01-06-2021,29,25,31
01-07-2021,29,25,31
01-08-2021,29,25,31
01-09-2021,27,24,31
01-10-2021,27,24,31
01-11-2021,27,24,31
01-12-2021,27,23,31
01-13-2021,27,23,34
01-14-2021,27,23,34
01-15-2021,27,23,34
01-16-2021,26,22,34
01-17-2021,26,22,35
01-18-2021,26,22,35
01-19-2021,26,21,35
01-20-2021,26,20,35
01-21-2021,26,18,36
01-22-2021,25,18,36
01-23-2021,25,18,37
01-24-2021,26,18,36
01-25-2021,26,18,36
01-26-2021,25,17,37
01-27-2021,25,17,38
01-28-2021,25,16,38
01-29-2021,25,16,37
01-30-2021,25,16,37
01-31-2021,24,16,38
02-01-2021,24,15,38
02-02-2021,24,15,38
02-03-2021,23,14,38
02-04-2021,23,14,38
02-05-2021,22,14,37
02-06-2021,22,14,37
02-07-2021,22,13,37
02-08-2021,22,13,38
02-09-2021,21,12,38
02-10-2021,21,12,38
02-11-2021,21,12,37
02-12-2021,21,12,37
02-13-2021,21,11,37
02-14-2021,21,11,37
02-15-2021,20,11,37
02-16-2021,20,11,36
02-17-2021,20,10,37
02-18-2021,19,9,36
02-19-2021,19,9,35
02-20-2021,18,9,34
