date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,36,35,37
10-12-2020,37,36,37
10-13-2020,39,38,40
10-14-2020,37,37,38
10-15-2020,38,38,40
10-16-2020,41,38,42
10-17-2020,42,38,45
10-18-2020,44,40,46
10-19-2020,45,40,47
10-20-2020,45,39,49
10-21-2020,46,39,52
10-22-2020,46,39,56
10-23-2020,46,39,59
10-24-2020,46,37,62
10-25-2020,46,37,64
10-26-2020,48,36,67
10-27-2020,50,35,68
10-28-2020,51,35,71
10-29-2020,51,35,74
10-30-2020,51,35,75
10-31-2020,51,33,78
11-01-2020,51,32,80
11-02-2020,52,31,84
11-03-2020,52,31,87
11-04-2020,53,28,90
11-05-2020,54,27,94
11-06-2020,54,27,99
11-07-2020,55,26,101
11-08-2020,55,26,103
11-09-2020,55,25,105
11-10-2020,55,24,109
11-11-2020,55,23,113
11-12-2020,54,22,115
11-13-2020,54,22,120
11-14-2020,54,21,121
11-15-2020,54,19,126
11-16-2020,53,18,128
11-17-2020,53,18,131
11-18-2020,53,16,133
11-19-2020,51,15,133
11-20-2020,51,15,136
11-21-2020,51,13,137
11-22-2020,50,13,137
11-23-2020,50,13,142
11-24-2020,49,12,142
11-25-2020,47,12,143
11-26-2020,47,12,145
11-27-2020,46,11,145
11-28-2020,46,10,144
11-29-2020,45,10,145
11-30-2020,44,9,144
12-01-2020,43,9,145
12-02-2020,41,8,144
12-03-2020,41,8,144
12-04-2020,40,8,144
12-05-2020,38,7,146
12-06-2020,37,7,146
12-07-2020,35,5,145
12-08-2020,34,5,143
12-09-2020,34,5,143
12-10-2020,33,5,143
12-11-2020,33,5,141
12-12-2020,32,5,140
