date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,35,35,37
12-07-2020,35,35,36
12-08-2020,59,59,61
12-09-2020,61,61,62
12-10-2020,59,59,59
12-11-2020,60,60,61
12-12-2020,66,65,67
12-13-2020,70,69,70
12-14-2020,69,68,69
12-15-2020,45,43,45
12-16-2020,45,44,46
12-17-2020,44,43,46
12-18-2020,43,42,46
12-19-2020,42,41,46
12-20-2020,42,40,45
12-21-2020,42,39,45
12-22-2020,41,38,45
12-23-2020,40,37,45
12-24-2020,40,36,45
12-25-2020,39,36,45
12-26-2020,38,33,44
12-27-2020,38,32,44
12-28-2020,37,31,44
12-29-2020,37,28,44
12-30-2020,36,27,44
12-31-2020,35,26,44
01-01-2021,35,26,44
01-02-2021,34,24,45
01-03-2021,33,24,45
01-04-2021,33,24,45
01-05-2021,32,22,45
01-06-2021,33,22,45
01-07-2021,32,21,45
01-08-2021,31,21,45
01-09-2021,31,21,46
01-10-2021,30,20,46
01-11-2021,30,19,45
01-12-2021,29,19,45
01-13-2021,29,18,45
01-14-2021,28,17,44
01-15-2021,28,17,44
01-16-2021,28,17,45
01-17-2021,27,17,45
01-18-2021,27,17,45
01-19-2021,27,16,45
01-20-2021,27,16,45
01-21-2021,26,16,45
01-22-2021,26,15,45
01-23-2021,25,14,45
01-24-2021,25,14,44
01-25-2021,24,13,44
01-26-2021,24,13,44
01-27-2021,24,13,44
01-28-2021,24,13,44
01-29-2021,24,13,44
01-30-2021,23,13,44
01-31-2021,23,12,44
02-01-2021,23,12,42
02-02-2021,23,12,42
02-03-2021,23,11,41
02-04-2021,22,10,41
02-05-2021,22,10,41
02-06-2021,20,10,40
