date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,48,47,49
11-02-2020,53,52,53
11-03-2020,56,56,56
11-04-2020,59,58,60
11-05-2020,59,59,61
11-06-2020,59,59,61
11-07-2020,56,55,58
11-08-2020,56,55,57
11-09-2020,56,56,57
11-10-2020,60,59,61
11-11-2020,60,59,60
11-12-2020,61,61,62
11-13-2020,63,61,63
11-14-2020,63,61,64
11-15-2020,63,61,64
11-16-2020,63,61,68
11-17-2020,64,61,69
11-18-2020,66,60,70
11-19-2020,67,60,71
11-20-2020,67,59,74
11-21-2020,67,58,74
11-22-2020,68,59,77
11-23-2020,68,60,78
11-24-2020,69,59,80
11-25-2020,69,58,83
11-26-2020,70,58,83
11-27-2020,70,57,86
11-28-2020,71,57,89
11-29-2020,72,55,90
11-30-2020,72,55,94
12-01-2020,74,54,97
12-02-2020,74,54,99
12-03-2020,76,55,101
12-04-2020,76,55,103
12-05-2020,77,54,103
12-06-2020,78,54,106
12-07-2020,78,53,109
12-08-2020,79,51,111
12-09-2020,80,51,113
12-10-2020,80,52,115
12-11-2020,82,51,118
12-12-2020,81,50,120
12-13-2020,80,49,122
12-14-2020,82,48,124
12-15-2020,82,48,127
12-16-2020,83,47,130
12-17-2020,82,47,131
12-18-2020,84,48,135
12-19-2020,84,48,138
12-20-2020,86,48,139
12-21-2020,86,48,141
12-22-2020,87,48,142
12-23-2020,87,47,144
12-24-2020,88,46,148
12-25-2020,88,46,149
12-26-2020,88,46,151
12-27-2020,87,45,155
12-28-2020,87,45,156
12-29-2020,88,44,160
12-30-2020,89,44,162
12-31-2020,89,44,164
01-01-2021,89,44,165
01-02-2021,89,44,166
