date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,48,45,49
10-26-2020,48,48,49
10-27-2020,48,46,48
10-28-2020,46,46,47
10-29-2020,42,41,43
10-30-2020,45,45,49
10-31-2020,52,51,52
11-01-2020,50,49,51
11-02-2020,55,54,56
11-03-2020,58,58,59
11-04-2020,61,60,63
11-05-2020,62,59,63
11-06-2020,63,59,65
11-07-2020,64,59,67
11-08-2020,65,60,70
11-09-2020,65,62,73
11-10-2020,68,62,74
11-11-2020,70,62,76
11-12-2020,71,62,78
11-13-2020,73,61,82
11-14-2020,74,62,85
11-15-2020,76,63,89
11-16-2020,76,63,91
11-17-2020,77,62,94
11-18-2020,78,62,97
11-19-2020,78,60,99
11-20-2020,79,61,101
11-21-2020,80,61,106
11-22-2020,81,62,108
11-23-2020,83,62,110
11-24-2020,86,62,113
11-25-2020,87,62,116
11-26-2020,87,62,117
11-27-2020,88,62,117
11-28-2020,88,61,118
11-29-2020,87,61,119
11-30-2020,87,60,121
12-01-2020,88,60,123
12-02-2020,89,58,123
12-03-2020,88,57,124
12-04-2020,88,56,125
12-05-2020,88,54,127
12-06-2020,89,53,127
12-07-2020,88,52,127
12-08-2020,87,50,127
12-09-2020,86,50,128
12-10-2020,85,49,129
12-11-2020,84,49,127
12-12-2020,84,49,129
12-13-2020,83,48,128
12-14-2020,82,48,128
12-15-2020,83,47,127
12-16-2020,81,46,126
12-17-2020,81,46,127
12-18-2020,80,44,126
12-19-2020,80,43,126
12-20-2020,79,43,124
12-21-2020,79,41,124
12-22-2020,78,41,122
12-23-2020,79,40,121
12-24-2020,78,39,120
12-25-2020,75,38,118
12-26-2020,74,38,118
