date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,61,59,68
10-19-2020,88,86,89
10-20-2020,107,105,108
10-21-2020,120,119,121
10-22-2020,121,119,123
10-23-2020,124,121,129
10-24-2020,131,126,136
10-25-2020,142,135,145
10-26-2020,122,121,124
10-27-2020,105,103,107
10-28-2020,96,95,98
10-29-2020,101,98,103
10-30-2020,104,100,108
10-31-2020,107,102,112
11-01-2020,110,103,116
11-02-2020,112,104,120
11-03-2020,115,105,124
11-04-2020,117,106,129
11-05-2020,120,107,133
11-06-2020,123,107,138
11-07-2020,126,109,143
11-08-2020,129,110,149
11-09-2020,132,110,155
11-10-2020,136,112,162
11-11-2020,140,113,171
11-12-2020,144,114,179
11-13-2020,146,114,185
11-14-2020,149,115,191
11-15-2020,151,115,197
11-16-2020,154,116,205
11-17-2020,157,117,212
11-18-2020,160,117,219
11-19-2020,163,118,227
11-20-2020,167,119,235
11-21-2020,170,119,244
11-22-2020,173,119,252
11-23-2020,176,120,260
11-24-2020,180,121,269
11-25-2020,183,121,279
11-26-2020,186,122,288
11-27-2020,190,123,298
11-28-2020,193,123,308
11-29-2020,197,124,319
11-30-2020,200,124,330
12-01-2020,205,125,341
12-02-2020,208,126,352
12-03-2020,212,126,364
12-04-2020,215,126,376
12-05-2020,219,127,388
12-06-2020,223,128,401
12-07-2020,226,128,413
12-08-2020,231,128,426
12-09-2020,234,129,440
12-10-2020,238,130,453
12-11-2020,243,130,467
12-12-2020,246,130,481
12-13-2020,250,131,496
12-14-2020,255,132,510
12-15-2020,259,132,525
12-16-2020,263,133,540
12-17-2020,267,133,555
12-18-2020,271,133,571
12-19-2020,276,134,586
