date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,768,751,779
12-28-2020,775,758,789
12-29-2020,938,924,949
12-30-2020,828,817,841
12-31-2020,821,808,833
01-01-2021,778,766,796
01-02-2021,782,769,800
01-03-2021,795,778,808
01-04-2021,835,823,847
01-05-2021,819,809,836
01-06-2021,829,812,840
01-07-2021,807,793,819
01-08-2021,785,769,800
01-09-2021,763,743,782
01-10-2021,740,716,764
01-11-2021,715,686,745
01-12-2021,690,656,725
01-13-2021,664,624,705
01-14-2021,637,590,683
01-15-2021,609,555,661
01-16-2021,580,519,637
01-17-2021,550,483,614
01-18-2021,521,448,590
01-19-2021,491,414,566
01-20-2021,461,380,541
01-21-2021,431,347,516
01-22-2021,417,330,503
01-23-2021,402,313,489
01-24-2021,387,295,475
01-25-2021,372,279,460
01-26-2021,358,264,446
01-27-2021,343,249,434
01-28-2021,329,234,421
01-29-2021,315,221,408
01-30-2021,302,207,395
01-31-2021,290,195,383
02-01-2021,279,183,371
02-02-2021,268,172,360
02-03-2021,256,161,348
02-04-2021,245,151,337
02-05-2021,234,142,326
02-06-2021,224,133,316
02-07-2021,214,125,305
02-08-2021,205,117,295
02-09-2021,196,110,285
02-10-2021,188,103,275
02-11-2021,179,97,265
02-12-2021,172,91,256
02-13-2021,164,85,246
02-14-2021,156,80,237
02-15-2021,149,75,229
02-16-2021,142,70,221
02-17-2021,135,66,213
02-18-2021,128,61,205
02-19-2021,123,57,197
02-20-2021,117,53,189
02-21-2021,111,49,182
02-22-2021,106,46,175
02-23-2021,101,43,168
02-24-2021,96,39,161
02-25-2021,91,37,154
02-26-2021,86,34,148
02-27-2021,82,31,142
