date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,84,82,93
09-07-2020,82,80,91
09-08-2020,79,77,88
09-09-2020,76,75,85
09-10-2020,84,76,87
09-11-2020,82,76,85
09-12-2020,91,83,93
09-13-2020,89,83,92
09-14-2020,87,85,93
09-15-2020,95,86,98
09-16-2020,91,84,93
09-17-2020,86,80,88
09-18-2020,83,77,84
09-19-2020,79,74,82
09-20-2020,75,71,78
09-21-2020,72,68,75
09-22-2020,68,65,72
09-23-2020,64,62,68
09-24-2020,64,61,67
09-25-2020,62,59,65
09-26-2020,60,57,64
09-27-2020,59,56,63
09-28-2020,57,55,61
09-29-2020,55,53,59
09-30-2020,54,52,58
10-01-2020,53,50,56
10-02-2020,52,49,55
10-03-2020,50,47,54
10-04-2020,49,46,52
10-05-2020,47,45,51
10-06-2020,46,44,50
10-07-2020,45,43,48
10-08-2020,44,41,47
10-09-2020,43,40,46
10-10-2020,41,39,45
10-11-2020,40,38,44
10-12-2020,39,37,43
10-13-2020,38,36,42
10-14-2020,36,35,40
10-15-2020,36,34,39
10-16-2020,35,33,38
10-17-2020,34,32,37
10-18-2020,33,31,36
10-19-2020,32,30,36
10-20-2020,31,29,35
10-21-2020,30,28,34
10-22-2020,29,27,33
10-23-2020,28,27,32
10-24-2020,28,26,31
10-25-2020,27,25,30
10-26-2020,26,25,30
10-27-2020,26,24,29
10-28-2020,25,23,28
10-29-2020,25,22,27
10-30-2020,24,22,26
10-31-2020,23,21,26
11-01-2020,22,20,26
11-02-2020,22,20,25
11-03-2020,21,19,25
11-04-2020,20,18,24
11-05-2020,20,18,23
11-06-2020,19,18,22
11-07-2020,19,17,22
