date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,98,90,100
10-12-2020,95,90,100
10-13-2020,92,88,96
10-14-2020,90,84,93
10-15-2020,77,76,86
10-16-2020,79,76,86
10-17-2020,79,76,87
10-18-2020,79,76,89
10-19-2020,80,75,89
10-20-2020,80,75,90
10-21-2020,81,73,90
10-22-2020,81,72,92
10-23-2020,81,72,93
10-24-2020,81,70,93
10-25-2020,81,69,95
10-26-2020,82,68,96
10-27-2020,82,67,97
10-28-2020,82,66,100
10-29-2020,82,65,101
10-30-2020,82,64,103
10-31-2020,82,63,104
11-01-2020,82,62,105
11-02-2020,82,61,106
11-03-2020,82,60,107
11-04-2020,82,59,109
11-05-2020,82,58,110
11-06-2020,82,57,111
11-07-2020,82,56,112
11-08-2020,82,55,113
11-09-2020,81,54,115
11-10-2020,81,54,117
11-11-2020,81,52,117
11-12-2020,81,51,119
11-13-2020,81,51,120
11-14-2020,81,50,122
11-15-2020,80,49,123
11-16-2020,80,48,124
11-17-2020,80,47,126
11-18-2020,80,47,127
11-19-2020,79,46,128
11-20-2020,79,45,130
11-21-2020,79,44,131
11-22-2020,79,44,132
11-23-2020,78,43,134
11-24-2020,78,42,135
11-25-2020,78,41,137
11-26-2020,78,40,138
11-27-2020,78,40,139
11-28-2020,78,39,141
11-29-2020,77,38,142
11-30-2020,77,38,143
12-01-2020,77,37,145
12-02-2020,76,37,146
12-03-2020,76,36,148
12-04-2020,76,35,149
12-05-2020,75,34,150
12-06-2020,75,34,151
12-07-2020,75,33,153
12-08-2020,75,33,155
12-09-2020,75,32,155
12-10-2020,75,31,157
12-11-2020,74,31,158
12-12-2020,74,30,160
