date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,89,83,93
09-21-2020,90,84,93
09-22-2020,89,84,93
09-23-2020,89,84,93
09-24-2020,89,83,94
09-25-2020,89,83,95
09-26-2020,89,83,95
09-27-2020,89,82,96
09-28-2020,89,82,95
09-29-2020,87,81,93
09-30-2020,87,81,93
10-01-2020,87,79,94
10-02-2020,87,78,95
10-03-2020,86,76,95
10-04-2020,85,75,96
10-05-2020,84,72,98
10-06-2020,83,70,99
10-07-2020,83,68,100
10-08-2020,82,66,102
10-09-2020,82,65,103
10-10-2020,81,64,104
10-11-2020,81,63,104
10-12-2020,80,61,105
10-13-2020,80,61,106
10-14-2020,79,60,107
10-15-2020,79,58,108
10-16-2020,78,57,108
10-17-2020,78,57,110
10-18-2020,78,55,111
10-19-2020,77,54,112
10-20-2020,76,53,112
10-21-2020,76,52,113
10-22-2020,75,51,114
10-23-2020,74,49,115
10-24-2020,74,49,115
10-25-2020,74,48,116
10-26-2020,73,47,117
10-27-2020,73,46,118
10-28-2020,72,45,119
10-29-2020,71,44,120
10-30-2020,71,44,120
10-31-2020,70,42,121
11-01-2020,69,41,122
11-02-2020,69,40,123
11-03-2020,69,40,124
11-04-2020,68,39,124
11-05-2020,67,38,125
11-06-2020,67,37,126
11-07-2020,66,36,126
11-08-2020,65,36,127
11-09-2020,65,35,128
11-10-2020,65,35,128
11-11-2020,64,34,129
11-12-2020,64,33,130
11-13-2020,63,32,131
11-14-2020,62,32,132
11-15-2020,61,31,132
11-16-2020,61,31,133
11-17-2020,61,30,133
11-18-2020,60,29,134
11-19-2020,60,28,134
11-20-2020,59,28,135
11-21-2020,58,27,136
