date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,141,134,143
10-26-2020,121,119,122
10-27-2020,104,102,106
10-28-2020,95,94,97
10-29-2020,98,96,104
10-30-2020,109,104,112
10-31-2020,110,105,113
11-01-2020,111,107,115
11-02-2020,113,110,118
11-03-2020,125,118,127
11-04-2020,137,134,138
11-05-2020,136,133,139
11-06-2020,137,133,140
11-07-2020,138,133,143
11-08-2020,139,133,145
11-09-2020,140,133,147
11-10-2020,140,132,150
11-11-2020,141,131,153
11-12-2020,142,130,155
11-13-2020,142,128,158
11-14-2020,142,126,160
11-15-2020,142,124,163
11-16-2020,142,121,165
11-17-2020,141,118,168
11-18-2020,141,115,170
11-19-2020,140,111,173
11-20-2020,141,110,175
11-21-2020,142,109,179
11-22-2020,143,108,182
11-23-2020,143,107,185
11-24-2020,144,106,187
11-25-2020,145,104,191
11-26-2020,145,103,194
11-27-2020,146,102,197
11-28-2020,146,100,200
11-29-2020,147,99,204
11-30-2020,147,98,207
12-01-2020,148,96,210
12-02-2020,148,95,214
12-03-2020,149,94,217
12-04-2020,149,93,220
12-05-2020,150,91,224
12-06-2020,150,90,227
12-07-2020,150,89,231
12-08-2020,150,88,234
12-09-2020,151,87,238
12-10-2020,152,85,241
12-11-2020,152,84,245
12-12-2020,152,82,249
12-13-2020,153,81,252
12-14-2020,153,80,256
12-15-2020,154,79,259
12-16-2020,154,78,263
12-17-2020,154,76,266
12-18-2020,154,75,270
12-19-2020,155,74,274
12-20-2020,155,73,277
12-21-2020,155,72,281
12-22-2020,155,71,284
12-23-2020,155,70,288
12-24-2020,155,69,292
12-25-2020,155,68,296
12-26-2020,155,67,299
