date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,269,266,273
11-23-2020,269,265,272
11-24-2020,271,267,273
11-25-2020,259,256,263
11-26-2020,280,274,284
11-27-2020,271,266,276
11-28-2020,305,300,309
11-29-2020,318,314,323
11-30-2020,345,341,350
12-01-2020,384,379,389
12-02-2020,433,427,437
12-03-2020,515,509,519
12-04-2020,597,593,601
12-05-2020,627,616,636
12-06-2020,664,646,688
12-07-2020,709,679,747
12-08-2020,757,714,811
12-09-2020,808,752,881
12-10-2020,862,790,955
12-11-2020,918,829,1033
12-12-2020,975,868,1117
12-13-2020,1035,908,1208
12-14-2020,1093,947,1303
12-15-2020,1155,982,1404
12-16-2020,1217,1017,1509
12-17-2020,1276,1048,1619
12-18-2020,1337,1078,1733
12-19-2020,1401,1105,1844
12-20-2020,1474,1152,1960
12-21-2020,1549,1195,2077
12-22-2020,1619,1239,2196
12-23-2020,1691,1279,2317
12-24-2020,1764,1317,2438
12-25-2020,1835,1356,2555
12-26-2020,1904,1394,2668
12-27-2020,1972,1435,2773
12-28-2020,2036,1473,2866
12-29-2020,2095,1507,2948
12-30-2020,2159,1536,3018
12-31-2020,2209,1564,3071
01-01-2021,2252,1592,3116
01-02-2021,2301,1626,3144
01-03-2021,2336,1653,3155
01-04-2021,2367,1671,3146
01-05-2021,2391,1681,3115
01-06-2021,2409,1694,3089
01-07-2021,2409,1705,3073
01-08-2021,2411,1704,3042
01-09-2021,2398,1693,2996
01-10-2021,2382,1691,2953
01-11-2021,2355,1681,2906
01-12-2021,2317,1676,2849
01-13-2021,2281,1661,2784
01-14-2021,2234,1622,2712
01-15-2021,2184,1588,2631
01-16-2021,2123,1568,2539
01-17-2021,2045,1535,2453
01-18-2021,1982,1495,2378
01-19-2021,1908,1416,2286
01-20-2021,1840,1336,2195
01-21-2021,1770,1285,2108
01-22-2021,1697,1233,2026
01-23-2021,1628,1150,1958
