date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,794,779,807
01-04-2021,834,822,846
01-05-2021,819,809,835
01-06-2021,828,812,839
01-07-2021,842,827,858
01-08-2021,871,858,882
01-09-2021,857,842,872
01-10-2021,879,864,892
01-11-2021,860,848,876
01-12-2021,832,815,846
01-13-2021,810,798,820
01-14-2021,821,805,842
01-15-2021,831,801,868
01-16-2021,840,795,894
01-17-2021,848,788,918
01-18-2021,855,779,945
01-19-2021,863,771,971
01-20-2021,872,761,998
01-21-2021,880,751,1024
01-22-2021,888,740,1051
01-23-2021,896,730,1079
01-24-2021,905,719,1108
01-25-2021,913,708,1139
01-26-2021,921,697,1170
01-27-2021,930,686,1200
01-28-2021,939,674,1232
01-29-2021,934,659,1234
01-30-2021,930,644,1237
01-31-2021,924,629,1240
02-01-2021,919,613,1242
02-02-2021,912,597,1244
02-03-2021,905,581,1244
02-04-2021,896,565,1243
02-05-2021,885,549,1240
02-06-2021,875,532,1235
02-07-2021,864,516,1227
02-08-2021,851,499,1219
02-09-2021,838,484,1208
02-10-2021,824,468,1196
02-11-2021,809,453,1182
02-12-2021,793,437,1166
02-13-2021,778,422,1148
02-14-2021,761,407,1130
02-15-2021,745,393,1110
02-16-2021,729,379,1088
02-17-2021,710,365,1066
02-18-2021,692,351,1042
02-19-2021,673,338,1018
02-20-2021,655,324,992
02-21-2021,636,311,966
02-22-2021,616,299,939
02-23-2021,597,287,911
02-24-2021,578,276,881
02-25-2021,558,264,850
02-26-2021,540,253,819
02-27-2021,521,241,789
02-28-2021,502,231,759
03-01-2021,484,220,730
03-02-2021,466,209,703
03-03-2021,448,200,676
03-04-2021,431,190,650
03-05-2021,413,181,625
03-06-2021,396,172,599
