date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,879,864,892
01-11-2021,860,848,877
01-12-2021,832,815,846
01-13-2021,811,798,820
01-14-2021,781,770,794
01-15-2021,756,743,773
01-16-2021,724,709,738
01-17-2021,660,643,673
01-18-2021,585,575,593
01-19-2021,541,533,545
01-20-2021,504,498,514
01-21-2021,511,495,532
01-22-2021,516,484,548
01-23-2021,519,473,563
01-24-2021,520,462,578
01-25-2021,521,450,592
01-26-2021,522,440,605
01-27-2021,523,430,617
01-28-2021,524,422,630
01-29-2021,527,415,641
01-30-2021,528,408,653
01-31-2021,530,402,665
02-01-2021,534,397,677
02-02-2021,537,392,690
02-03-2021,543,388,704
02-04-2021,547,384,720
02-05-2021,539,374,712
02-06-2021,532,364,705
02-07-2021,526,354,700
02-08-2021,520,344,696
02-09-2021,512,335,692
02-10-2021,504,325,688
02-11-2021,496,317,683
02-12-2021,488,307,678
02-13-2021,480,298,672
02-14-2021,472,289,665
02-15-2021,463,279,658
02-16-2021,455,271,650
02-17-2021,446,262,642
02-18-2021,437,253,634
02-19-2021,428,245,626
02-20-2021,419,236,617
02-21-2021,410,228,608
02-22-2021,401,220,598
02-23-2021,393,213,588
02-24-2021,383,205,578
02-25-2021,373,197,568
02-26-2021,364,189,557
02-27-2021,355,182,545
02-28-2021,346,175,534
03-01-2021,336,168,522
03-02-2021,327,161,510
03-03-2021,317,155,498
03-04-2021,309,148,486
03-05-2021,299,142,475
03-06-2021,289,135,463
03-07-2021,280,130,450
03-08-2021,270,124,438
03-09-2021,262,119,425
03-10-2021,253,113,412
03-11-2021,244,108,400
03-12-2021,235,103,388
03-13-2021,227,98,375
