date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,305,301,309
11-30-2020,330,327,335
12-01-2020,368,363,372
12-02-2020,415,409,419
12-03-2020,462,456,466
12-04-2020,485,481,492
12-05-2020,495,489,502
12-06-2020,524,515,527
12-07-2020,565,558,569
12-08-2020,607,601,615
12-09-2020,629,622,633
12-10-2020,933,927,938
12-11-2020,1254,1247,1265
12-12-2020,1332,1308,1353
12-13-2020,1450,1397,1517
12-14-2020,1593,1504,1713
12-15-2020,1754,1621,1933
12-16-2020,1929,1749,2175
12-17-2020,2110,1883,2434
12-18-2020,2303,2019,2704
12-19-2020,2497,2150,2976
12-20-2020,2687,2282,3259
12-21-2020,2878,2412,3541
12-22-2020,3063,2528,3797
12-23-2020,3231,2630,4030
12-24-2020,3377,2719,4254
12-25-2020,3516,2801,4439
12-26-2020,3627,2857,4627
12-27-2020,3766,2968,4796
12-28-2020,3884,3063,4899
12-29-2020,3979,3148,4963
12-30-2020,4038,3201,4943
12-31-2020,4068,3241,4894
01-01-2021,4056,3265,4785
01-02-2021,4014,3261,4640
01-03-2021,3931,3232,4500
01-04-2021,3819,3181,4357
01-05-2021,3673,3075,4191
01-06-2021,3510,2937,3998
01-07-2021,3336,2779,3778
01-08-2021,3163,2582,3570
01-09-2021,2971,2337,3365
01-10-2021,2780,2126,3161
01-11-2021,2587,1887,2980
01-12-2021,2376,1661,2832
01-13-2021,2200,1471,2664
01-14-2021,2009,1296,2529
01-15-2021,1825,1143,2366
01-16-2021,1654,998,2205
01-17-2021,1498,865,2072
01-18-2021,1348,758,1915
01-19-2021,1213,664,1764
01-20-2021,1080,582,1632
01-21-2021,966,508,1501
01-22-2021,859,441,1372
01-23-2021,767,383,1261
01-24-2021,677,333,1151
01-25-2021,600,289,1050
01-26-2021,530,250,954
01-27-2021,470,217,866
01-28-2021,414,186,785
01-29-2021,367,159,711
01-30-2021,325,137,644
