date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,86,81,89
10-19-2020,85,81,89
10-20-2020,88,85,92
10-21-2020,86,83,91
10-22-2020,88,84,92
10-23-2020,113,110,115
10-24-2020,111,108,115
10-25-2020,113,107,117
10-26-2020,117,113,118
10-27-2020,110,104,114
10-28-2020,114,111,119
10-29-2020,113,108,117
10-30-2020,112,106,120
10-31-2020,112,104,123
11-01-2020,112,102,123
11-02-2020,112,102,122
11-03-2020,110,101,125
11-04-2020,106,99,127
11-05-2020,106,95,128
11-06-2020,106,92,129
11-07-2020,106,92,131
11-08-2020,108,91,134
11-09-2020,105,88,137
11-10-2020,104,85,140
11-11-2020,103,85,141
11-12-2020,103,80,144
11-13-2020,102,79,146
11-14-2020,102,79,148
11-15-2020,104,79,149
11-16-2020,102,78,150
11-17-2020,103,77,150
11-18-2020,101,74,154
11-19-2020,100,73,157
11-20-2020,102,73,159
11-21-2020,102,70,160
11-22-2020,104,70,163
11-23-2020,104,69,164
11-24-2020,103,66,167
11-25-2020,104,65,172
11-26-2020,104,64,174
11-27-2020,104,64,177
11-28-2020,104,64,181
11-29-2020,104,64,184
11-30-2020,104,63,187
12-01-2020,104,62,191
12-02-2020,104,62,193
12-03-2020,103,62,194
12-04-2020,104,62,196
12-05-2020,104,61,201
12-06-2020,104,61,204
12-07-2020,104,60,206
12-08-2020,104,60,207
12-09-2020,104,60,211
12-10-2020,104,58,214
12-11-2020,103,58,215
12-12-2020,102,55,218
12-13-2020,104,56,220
12-14-2020,103,56,221
12-15-2020,103,55,223
12-16-2020,103,54,227
12-17-2020,104,54,230
12-18-2020,105,53,233
12-19-2020,103,51,237
