date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,514,505,525
01-18-2021,518,508,524
01-19-2021,501,490,511
01-20-2021,509,498,515
01-21-2021,494,484,502
01-22-2021,487,476,495
01-23-2021,492,484,503
01-24-2021,476,464,485
01-25-2021,458,452,468
01-26-2021,439,430,450
01-27-2021,409,401,418
01-28-2021,404,394,414
01-29-2021,397,387,411
01-30-2021,390,374,406
01-31-2021,382,363,402
02-01-2021,375,351,398
02-02-2021,367,336,395
02-03-2021,360,327,392
02-04-2021,348,312,387
02-05-2021,341,299,383
02-06-2021,334,288,378
02-07-2021,326,276,373
02-08-2021,320,264,367
02-09-2021,310,253,363
02-10-2021,303,241,362
02-11-2021,297,230,360
02-12-2021,289,222,352
02-13-2021,283,213,348
02-14-2021,277,201,342
02-15-2021,269,197,335
02-16-2021,263,186,332
02-17-2021,255,182,327
02-18-2021,249,174,321
02-19-2021,241,167,318
02-20-2021,233,161,311
02-21-2021,227,152,305
02-22-2021,221,146,301
02-23-2021,215,138,297
02-24-2021,210,130,292
02-25-2021,204,125,283
02-26-2021,199,118,278
02-27-2021,193,113,275
02-28-2021,190,109,269
03-01-2021,185,105,259
03-02-2021,179,100,256
03-03-2021,170,97,250
03-04-2021,164,91,244
03-05-2021,161,87,240
03-06-2021,157,82,236
03-07-2021,150,78,232
03-08-2021,148,75,228
03-09-2021,141,71,222
03-10-2021,135,69,217
03-11-2021,128,64,212
03-12-2021,126,64,208
03-13-2021,122,61,203
03-14-2021,119,56,199
03-15-2021,116,50,193
03-16-2021,113,48,188
03-17-2021,109,44,184
03-18-2021,103,43,178
03-19-2021,98,42,174
03-20-2021,97,41,169
