date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,90,86,95
10-12-2020,88,85,93
10-13-2020,88,85,94
10-14-2020,94,88,98
10-15-2020,94,89,98
10-16-2020,93,88,100
10-17-2020,93,88,100
10-18-2020,95,87,102
10-19-2020,97,86,105
10-20-2020,96,86,105
10-21-2020,98,86,108
10-22-2020,97,85,111
10-23-2020,99,83,112
10-24-2020,99,81,113
10-25-2020,99,81,119
10-26-2020,99,78,121
10-27-2020,98,76,123
10-28-2020,99,76,126
10-29-2020,99,74,131
10-30-2020,101,72,134
10-31-2020,103,73,138
11-01-2020,104,72,141
11-02-2020,106,71,144
11-03-2020,106,70,151
11-04-2020,108,70,158
11-05-2020,107,69,163
11-06-2020,108,69,167
11-07-2020,109,68,173
11-08-2020,110,68,176
11-09-2020,110,68,183
11-10-2020,109,67,188
11-11-2020,110,67,194
11-12-2020,112,66,202
11-13-2020,113,65,209
11-14-2020,113,66,217
11-15-2020,115,65,223
11-16-2020,117,65,233
11-17-2020,117,63,238
11-18-2020,118,64,248
11-19-2020,118,64,255
11-20-2020,116,63,263
11-21-2020,116,63,271
11-22-2020,116,63,280
11-23-2020,118,62,287
11-24-2020,118,60,298
11-25-2020,120,60,308
11-26-2020,120,59,316
11-27-2020,121,58,328
11-28-2020,121,58,336
11-29-2020,120,57,343
11-30-2020,120,57,351
12-01-2020,121,57,360
12-02-2020,122,56,368
12-03-2020,122,56,374
12-04-2020,123,53,379
12-05-2020,123,51,386
12-06-2020,125,49,390
12-07-2020,123,48,391
12-08-2020,123,47,392
12-09-2020,122,46,393
12-10-2020,120,44,391
12-11-2020,120,41,393
12-12-2020,119,40,392
