date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,198,193,202
11-23-2020,196,194,200
11-24-2020,192,188,196
11-25-2020,163,160,165
11-26-2020,157,154,159
11-27-2020,157,155,161
11-28-2020,167,163,171
11-29-2020,184,182,188
11-30-2020,202,200,206
12-01-2020,230,226,233
12-02-2020,247,242,249
12-03-2020,273,271,278
12-04-2020,299,294,302
12-05-2020,304,298,310
12-06-2020,310,300,321
12-07-2020,318,306,334
12-08-2020,326,309,351
12-09-2020,336,313,366
12-10-2020,346,320,382
12-11-2020,354,325,399
12-12-2020,365,329,420
12-13-2020,374,328,436
12-14-2020,380,330,455
12-15-2020,390,330,470
12-16-2020,399,332,488
12-17-2020,406,333,507
12-18-2020,415,331,526
12-19-2020,421,329,542
12-20-2020,431,334,565
12-21-2020,443,339,587
12-22-2020,455,343,615
12-23-2020,466,351,638
12-24-2020,477,357,664
12-25-2020,490,361,689
12-26-2020,503,365,715
12-27-2020,513,367,740
12-28-2020,524,372,766
12-29-2020,540,376,792
12-30-2020,550,378,817
12-31-2020,561,381,841
01-01-2021,573,385,870
01-02-2021,584,388,894
01-03-2021,597,390,920
01-04-2021,608,393,943
01-05-2021,617,397,963
01-06-2021,630,402,982
01-07-2021,639,403,1003
01-08-2021,651,407,1022
01-09-2021,662,411,1036
01-10-2021,672,411,1051
01-11-2021,682,412,1066
01-12-2021,692,415,1076
01-13-2021,699,416,1082
01-14-2021,704,419,1087
01-15-2021,710,421,1095
01-16-2021,715,422,1096
01-17-2021,721,424,1102
01-18-2021,724,426,1101
01-19-2021,728,428,1099
01-20-2021,732,428,1098
01-21-2021,732,426,1093
01-22-2021,733,424,1093
01-23-2021,732,421,1089
