date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,156,156,162
11-16-2020,163,159,164
11-17-2020,170,167,174
11-18-2020,196,194,202
11-19-2020,199,198,203
11-20-2020,209,204,214
11-21-2020,196,195,201
11-22-2020,203,198,207
11-23-2020,202,199,206
11-24-2020,197,193,201
11-25-2020,167,164,170
11-26-2020,170,167,173
11-27-2020,173,169,176
11-28-2020,174,169,182
11-29-2020,175,168,185
11-30-2020,177,167,191
12-01-2020,178,165,196
12-02-2020,178,164,200
12-03-2020,179,162,203
12-04-2020,184,161,207
12-05-2020,184,158,210
12-06-2020,184,158,213
12-07-2020,187,155,217
12-08-2020,187,153,224
12-09-2020,188,150,230
12-10-2020,190,150,237
12-11-2020,192,149,241
12-12-2020,192,147,243
12-13-2020,192,147,250
12-14-2020,194,146,255
12-15-2020,195,146,259
12-16-2020,197,143,265
12-17-2020,199,142,272
12-18-2020,201,142,278
12-19-2020,203,141,282
12-20-2020,206,140,289
12-21-2020,207,140,296
12-22-2020,208,137,301
12-23-2020,212,137,307
12-24-2020,213,136,312
12-25-2020,213,135,321
12-26-2020,216,134,329
12-27-2020,220,132,333
12-28-2020,222,132,343
12-29-2020,224,131,348
12-30-2020,225,131,355
12-31-2020,228,131,363
01-01-2021,232,130,371
01-02-2021,233,131,375
01-03-2021,235,129,383
01-04-2021,236,128,392
01-05-2021,238,127,398
01-06-2021,239,127,406
01-07-2021,242,126,414
01-08-2021,244,126,420
01-09-2021,247,125,426
01-10-2021,250,125,430
01-11-2021,251,125,438
01-12-2021,253,124,445
01-13-2021,256,123,452
01-14-2021,257,124,459
01-15-2021,258,123,464
01-16-2021,260,122,468
