date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,178,176,182
11-30-2020,195,193,200
12-01-2020,223,218,225
12-02-2020,239,234,241
12-03-2020,242,240,245
12-04-2020,262,257,268
12-05-2020,271,268,274
12-06-2020,273,270,277
12-07-2020,290,286,293
12-08-2020,287,282,288
12-09-2020,296,292,299
12-10-2020,317,312,323
12-11-2020,323,321,328
12-12-2020,330,324,336
12-13-2020,337,330,343
12-14-2020,342,332,352
12-15-2020,347,335,366
12-16-2020,352,339,373
12-17-2020,357,338,383
12-18-2020,365,337,392
12-19-2020,370,335,402
12-20-2020,371,334,412
12-21-2020,375,330,419
12-22-2020,379,325,427
12-23-2020,380,319,439
12-24-2020,381,314,446
12-25-2020,381,310,456
12-26-2020,380,297,466
12-27-2020,385,301,477
12-28-2020,390,300,490
12-29-2020,395,299,502
12-30-2020,401,297,514
12-31-2020,405,296,523
01-01-2021,409,291,535
01-02-2021,415,291,542
01-03-2021,418,290,556
01-04-2021,419,288,565
01-05-2021,423,289,575
01-06-2021,428,284,584
01-07-2021,428,282,593
01-08-2021,430,279,600
01-09-2021,431,276,610
01-10-2021,434,272,618
01-11-2021,436,270,624
01-12-2021,439,267,632
01-13-2021,438,262,637
01-14-2021,439,260,639
01-15-2021,438,259,647
01-16-2021,438,256,649
01-17-2021,437,253,653
01-18-2021,436,249,657
01-19-2021,434,243,658
01-20-2021,434,239,659
01-21-2021,434,235,663
01-22-2021,432,233,661
01-23-2021,430,227,663
01-24-2021,427,224,662
01-25-2021,422,217,662
01-26-2021,419,213,660
01-27-2021,417,208,658
01-28-2021,411,205,654
01-29-2021,407,201,653
01-30-2021,405,198,650
