date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,311,304,317
12-21-2020,330,326,334
12-22-2020,317,313,321
12-23-2020,303,296,310
12-24-2020,288,283,294
12-25-2020,293,290,298
12-26-2020,292,288,300
12-27-2020,299,295,303
12-28-2020,304,300,312
12-29-2020,340,334,348
12-30-2020,362,357,366
12-31-2020,366,359,371
01-01-2021,372,362,382
01-02-2021,377,366,394
01-03-2021,387,369,407
01-04-2021,397,370,421
01-05-2021,403,373,436
01-06-2021,414,375,449
01-07-2021,425,380,466
01-08-2021,434,383,484
01-09-2021,442,385,504
01-10-2021,452,388,521
01-11-2021,462,389,544
01-12-2021,474,389,566
01-13-2021,485,391,591
01-14-2021,499,391,619
01-15-2021,507,395,637
01-16-2021,515,396,654
01-17-2021,527,398,678
01-18-2021,535,400,698
01-19-2021,547,402,718
01-20-2021,554,405,741
01-21-2021,564,405,762
01-22-2021,570,405,781
01-23-2021,580,405,802
01-24-2021,589,406,820
01-25-2021,595,407,839
01-26-2021,602,407,856
01-27-2021,610,407,871
01-28-2021,616,405,888
01-29-2021,623,405,903
01-30-2021,628,404,916
01-31-2021,633,401,927
02-01-2021,637,401,937
02-02-2021,641,399,945
02-03-2021,645,398,951
02-04-2021,647,395,959
02-05-2021,650,393,962
02-06-2021,651,389,965
02-07-2021,649,386,965
02-08-2021,651,384,964
02-09-2021,650,382,960
02-10-2021,649,380,958
02-11-2021,648,375,953
02-12-2021,646,371,948
02-13-2021,642,367,941
02-14-2021,637,363,931
02-15-2021,632,357,920
02-16-2021,626,355,911
02-17-2021,621,350,898
02-18-2021,612,345,885
02-19-2021,604,338,873
02-20-2021,596,332,855
