date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,332,323,339
02-01-2021,321,313,328
02-02-2021,307,298,315
02-03-2021,293,286,300
02-04-2021,296,288,303
02-05-2021,291,287,299
02-06-2021,279,273,287
02-07-2021,259,253,265
02-08-2021,242,237,252
02-09-2021,240,233,248
02-10-2021,229,223,237
02-11-2021,223,217,229
02-12-2021,215,209,223
02-13-2021,211,201,218
02-14-2021,203,193,213
02-15-2021,199,184,208
02-16-2021,194,179,205
02-17-2021,186,169,201
02-18-2021,181,161,196
02-19-2021,175,153,195
02-20-2021,167,146,190
02-21-2021,162,139,187
02-22-2021,157,132,182
02-23-2021,153,123,181
02-24-2021,147,115,180
02-25-2021,141,107,177
02-26-2021,137,104,169
02-27-2021,133,98,165
02-28-2021,127,88,161
03-01-2021,120,84,158
03-02-2021,113,80,153
03-03-2021,111,78,148
03-04-2021,106,73,146
03-05-2021,101,70,141
03-06-2021,95,68,135
03-07-2021,90,63,130
03-08-2021,87,59,127
03-09-2021,80,57,125
03-10-2021,79,54,119
03-11-2021,78,51,118
03-12-2021,73,49,113
03-13-2021,72,48,110
03-14-2021,70,46,104
03-15-2021,67,42,101
03-16-2021,65,38,96
03-17-2021,61,37,92
03-18-2021,58,34,88
03-19-2021,55,33,86
03-20-2021,54,28,83
03-21-2021,52,26,81
03-22-2021,49,25,80
03-23-2021,49,25,76
03-24-2021,48,23,75
03-25-2021,46,22,74
03-26-2021,43,22,72
03-27-2021,39,20,67
03-28-2021,37,20,67
03-29-2021,37,20,67
03-30-2021,36,19,64
03-31-2021,31,18,61
04-01-2021,29,18,59
04-02-2021,29,14,57
04-03-2021,28,12,55
