date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,264,261,268
12-07-2020,280,276,283
12-08-2020,277,273,278
12-09-2020,286,282,289
12-10-2020,302,298,308
12-11-2020,296,292,299
12-12-2020,308,305,314
12-13-2020,316,310,319
12-14-2020,316,310,318
12-15-2020,327,324,335
12-16-2020,327,318,330
12-17-2020,329,322,336
12-18-2020,333,323,338
12-19-2020,333,322,344
12-20-2020,334,322,348
12-21-2020,335,318,354
12-22-2020,336,314,357
12-23-2020,335,309,359
12-24-2020,333,305,361
12-25-2020,332,298,365
12-26-2020,330,290,370
12-27-2020,328,283,372
12-28-2020,324,270,375
12-29-2020,319,263,373
12-30-2020,317,254,377
12-31-2020,310,242,379
01-01-2021,311,238,382
01-02-2021,310,233,388
01-03-2021,310,226,391
01-04-2021,310,224,395
01-05-2021,308,219,400
01-06-2021,308,216,403
01-07-2021,307,209,407
01-08-2021,305,206,408
01-09-2021,304,202,411
01-10-2021,305,195,414
01-11-2021,302,191,417
01-12-2021,301,187,419
01-13-2021,301,183,421
01-14-2021,299,178,425
01-15-2021,295,174,428
01-16-2021,295,169,430
01-17-2021,292,165,430
01-18-2021,290,163,432
01-19-2021,288,158,431
01-20-2021,285,153,432
01-21-2021,284,148,432
01-22-2021,282,144,433
01-23-2021,279,142,433
01-24-2021,277,139,433
01-25-2021,274,135,429
01-26-2021,273,132,428
01-27-2021,268,128,428
01-28-2021,266,125,426
01-29-2021,261,124,424
01-30-2021,259,119,422
01-31-2021,253,115,418
02-01-2021,249,114,415
02-02-2021,244,109,412
02-03-2021,240,106,409
02-04-2021,236,103,406
02-05-2021,233,100,401
02-06-2021,228,97,398
