date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,452,438,460
01-25-2021,435,429,444
01-26-2021,417,408,426
01-27-2021,390,381,396
01-28-2021,377,365,385
01-29-2021,365,357,373
01-30-2021,329,322,336
01-31-2021,322,313,329
02-01-2021,312,303,318
02-02-2021,298,289,306
02-03-2021,285,277,291
02-04-2021,277,269,285
02-05-2021,270,260,279
02-06-2021,264,250,275
02-07-2021,253,240,270
02-08-2021,248,230,265
02-09-2021,240,221,260
02-10-2021,234,209,256
02-11-2021,228,201,251
02-12-2021,221,190,248
02-13-2021,216,183,244
02-14-2021,210,175,240
02-15-2021,203,167,235
02-16-2021,195,156,232
02-17-2021,191,149,231
02-18-2021,186,142,229
02-19-2021,184,137,223
02-20-2021,177,131,220
02-21-2021,174,122,215
02-22-2021,164,118,209
02-23-2021,159,114,206
02-24-2021,153,110,203
02-25-2021,147,101,198
02-26-2021,142,95,194
02-27-2021,140,93,191
02-28-2021,136,87,186
03-01-2021,131,83,184
03-02-2021,126,80,182
03-03-2021,121,78,175
03-04-2021,116,76,171
03-05-2021,110,71,168
03-06-2021,108,68,166
03-07-2021,105,66,162
03-08-2021,102,60,159
03-09-2021,98,57,154
03-10-2021,96,57,152
03-11-2021,93,55,147
03-12-2021,91,51,142
03-13-2021,88,48,138
03-14-2021,86,46,134
03-15-2021,82,41,132
03-16-2021,81,40,129
03-17-2021,77,37,127
03-18-2021,74,36,123
03-19-2021,72,35,120
03-20-2021,69,34,116
03-21-2021,68,31,114
03-22-2021,67,31,111
03-23-2021,65,29,107
03-24-2021,62,27,105
03-25-2021,59,25,101
03-26-2021,57,23,99
03-27-2021,55,23,96
