date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,548,540,557
01-04-2021,543,534,549
01-05-2021,566,558,575
01-06-2021,609,601,617
01-07-2021,631,625,641
01-08-2021,666,658,680
01-09-2021,667,657,679
01-10-2021,693,683,704
01-11-2021,679,666,690
01-12-2021,640,633,650
01-13-2021,615,603,627
01-14-2021,624,608,638
01-15-2021,630,612,647
01-16-2021,637,610,661
01-17-2021,639,607,667
01-18-2021,637,604,679
01-19-2021,639,596,687
01-20-2021,641,590,696
01-21-2021,641,580,704
01-22-2021,641,575,713
01-23-2021,641,564,724
01-24-2021,639,552,735
01-25-2021,640,540,742
01-26-2021,638,527,756
01-27-2021,637,518,768
01-28-2021,639,506,775
01-29-2021,634,497,782
01-30-2021,632,488,789
01-31-2021,631,480,794
02-01-2021,627,473,799
02-02-2021,624,465,802
02-03-2021,624,455,810
02-04-2021,619,445,811
02-05-2021,617,440,813
02-06-2021,611,431,819
02-07-2021,608,421,821
02-08-2021,605,411,822
02-09-2021,602,401,823
02-10-2021,593,391,824
02-11-2021,590,384,825
02-12-2021,583,377,823
02-13-2021,579,370,822
02-14-2021,575,361,823
02-15-2021,568,352,819
02-16-2021,563,346,817
02-17-2021,557,337,811
02-18-2021,549,331,808
02-19-2021,538,324,802
02-20-2021,534,313,795
02-21-2021,525,304,791
02-22-2021,518,298,784
02-23-2021,510,293,774
02-24-2021,503,286,768
02-25-2021,498,280,762
02-26-2021,490,272,754
02-27-2021,479,261,744
02-28-2021,468,255,734
03-01-2021,459,246,726
03-02-2021,450,241,716
03-03-2021,443,233,706
03-04-2021,433,226,697
03-05-2021,423,215,683
03-06-2021,415,210,672
