date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,693,683,704
01-11-2021,679,666,690
01-12-2021,640,633,651
01-13-2021,615,603,627
01-14-2021,603,594,613
01-15-2021,572,560,584
01-16-2021,557,546,566
01-17-2021,553,543,563
01-18-2021,557,544,563
01-19-2021,539,527,548
01-20-2021,548,536,554
01-21-2021,550,537,560
01-22-2021,552,532,569
01-23-2021,554,527,578
01-24-2021,554,522,588
01-25-2021,558,517,598
01-26-2021,559,512,604
01-27-2021,562,508,618
01-28-2021,564,502,626
01-29-2021,569,496,637
01-30-2021,568,489,648
01-31-2021,569,486,660
02-01-2021,574,480,673
02-02-2021,577,474,686
02-03-2021,582,468,698
02-04-2021,586,460,714
02-05-2021,585,456,717
02-06-2021,583,448,724
02-07-2021,583,443,728
02-08-2021,581,433,733
02-09-2021,580,427,740
02-10-2021,580,420,747
02-11-2021,578,415,750
02-12-2021,576,408,757
02-13-2021,573,401,759
02-14-2021,573,398,763
02-15-2021,570,390,768
02-16-2021,568,384,771
02-17-2021,564,377,774
02-18-2021,562,371,776
02-19-2021,558,362,775
02-20-2021,554,355,778
02-21-2021,551,348,780
02-22-2021,546,344,777
02-23-2021,544,338,776
02-24-2021,536,329,774
02-25-2021,529,321,772
02-26-2021,523,314,771
02-27-2021,515,308,769
02-28-2021,510,303,764
03-01-2021,504,296,761
03-02-2021,497,289,758
03-03-2021,491,284,751
03-04-2021,485,276,747
03-05-2021,474,269,741
03-06-2021,469,265,732
03-07-2021,461,257,724
03-08-2021,454,251,715
03-09-2021,448,247,708
03-10-2021,444,243,700
03-11-2021,436,235,691
03-12-2021,426,227,678
03-13-2021,421,223,669
