date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,112,106,116
10-26-2020,116,111,117
10-27-2020,109,103,113
10-28-2020,113,110,118
10-29-2020,111,104,115
10-30-2020,110,103,113
10-31-2020,115,110,119
11-01-2020,129,126,132
11-02-2020,134,131,138
11-03-2020,145,140,148
11-04-2020,141,137,146
11-05-2020,143,139,147
11-06-2020,143,139,150
11-07-2020,145,137,155
11-08-2020,145,135,157
11-09-2020,148,135,162
11-10-2020,148,135,167
11-11-2020,149,136,170
11-12-2020,153,135,173
11-13-2020,154,132,182
11-14-2020,156,132,187
11-15-2020,158,130,192
11-16-2020,157,129,196
11-17-2020,159,128,205
11-18-2020,158,123,210
11-19-2020,157,120,213
11-20-2020,159,121,222
11-21-2020,163,120,228
11-22-2020,165,120,235
11-23-2020,166,121,241
11-24-2020,169,121,248
11-25-2020,169,120,258
11-26-2020,173,118,266
11-27-2020,174,118,271
11-28-2020,174,118,278
11-29-2020,175,117,287
11-30-2020,178,118,297
12-01-2020,177,117,304
12-02-2020,179,116,311
12-03-2020,179,116,320
12-04-2020,180,114,329
12-05-2020,183,113,336
12-06-2020,184,113,345
12-07-2020,188,113,353
12-08-2020,188,111,361
12-09-2020,191,111,371
12-10-2020,193,111,381
12-11-2020,192,111,389
12-12-2020,196,110,397
12-13-2020,197,110,407
12-14-2020,198,110,416
12-15-2020,201,110,425
12-16-2020,201,110,434
12-17-2020,202,110,442
12-18-2020,206,109,451
12-19-2020,207,109,459
12-20-2020,209,108,468
12-21-2020,211,108,477
12-22-2020,211,108,486
12-23-2020,214,108,494
12-24-2020,218,107,502
12-25-2020,218,106,510
12-26-2020,220,106,516
