date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,11,11,11
10-27-2020,12,12,12
10-28-2020,12,12,13
10-29-2020,13,13,13
10-30-2020,13,13,14
10-31-2020,14,13,14
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,15,14,15
11-05-2020,14,14,15
11-06-2020,15,14,15
11-07-2020,15,14,16
11-08-2020,15,14,16
11-09-2020,15,13,17
11-10-2020,15,14,17
11-11-2020,16,14,18
11-12-2020,16,13,19
11-13-2020,16,13,19
11-14-2020,16,13,19
11-15-2020,16,12,20
11-16-2020,16,12,20
11-17-2020,16,12,22
11-18-2020,16,12,23
11-19-2020,16,11,24
11-20-2020,15,11,24
11-21-2020,15,10,24
11-22-2020,15,10,25
11-23-2020,16,10,26
11-24-2020,16,9,26
11-25-2020,16,9,27
11-26-2020,16,9,27
11-27-2020,16,8,28
11-28-2020,15,8,28
11-29-2020,15,8,29
11-30-2020,15,8,29
12-01-2020,15,8,30
12-02-2020,15,8,31
12-03-2020,15,7,31
12-04-2020,14,7,31
12-05-2020,14,7,32
12-06-2020,14,7,32
12-07-2020,14,6,32
12-08-2020,13,6,32
12-09-2020,13,5,33
12-10-2020,13,5,33
12-11-2020,13,4,33
12-12-2020,13,4,34
12-13-2020,12,3,33
12-14-2020,12,3,34
12-15-2020,12,3,33
12-16-2020,12,3,34
12-17-2020,11,3,34
12-18-2020,11,3,35
12-19-2020,11,3,34
12-20-2020,11,3,34
12-21-2020,10,2,35
12-22-2020,10,2,35
12-23-2020,10,2,35
12-24-2020,10,2,34
12-25-2020,10,2,34
12-26-2020,9,2,34
