date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,18,19
11-30-2020,24,24,24
12-01-2020,22,21,22
12-02-2020,23,23,23
12-03-2020,25,24,25
12-04-2020,27,26,27
12-05-2020,27,27,27
12-06-2020,29,29,30
12-07-2020,30,29,31
12-08-2020,32,32,32
12-09-2020,33,32,33
12-10-2020,32,31,32
12-11-2020,36,36,36
12-12-2020,37,36,37
12-13-2020,38,37,39
12-14-2020,40,37,41
12-15-2020,41,39,44
12-16-2020,43,40,46
12-17-2020,45,41,49
12-18-2020,46,43,52
12-19-2020,49,44,55
12-20-2020,50,45,57
12-21-2020,52,46,60
12-22-2020,54,47,63
12-23-2020,56,47,67
12-24-2020,58,48,70
12-25-2020,61,48,73
12-26-2020,63,48,77
12-27-2020,65,50,82
12-28-2020,68,50,86
12-29-2020,70,52,90
12-30-2020,73,52,96
12-31-2020,75,54,100
01-01-2021,77,55,105
01-02-2021,80,55,109
01-03-2021,82,57,116
01-04-2021,86,58,121
01-05-2021,88,60,127
01-06-2021,92,61,132
01-07-2021,95,62,138
01-08-2021,97,63,145
01-09-2021,101,65,149
01-10-2021,104,65,156
01-11-2021,108,67,165
01-12-2021,111,67,171
01-13-2021,114,69,178
01-14-2021,118,70,185
01-15-2021,123,71,190
01-16-2021,125,72,197
01-17-2021,129,75,202
01-18-2021,132,76,207
01-19-2021,135,76,212
01-20-2021,138,77,219
01-21-2021,141,78,223
01-22-2021,144,80,228
01-23-2021,146,80,232
01-24-2021,149,82,237
01-25-2021,152,82,240
01-26-2021,154,83,242
01-27-2021,155,84,246
01-28-2021,156,84,248
01-29-2021,158,84,250
01-30-2021,161,86,252
