date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,16,16,17
10-05-2020,18,17,18
10-06-2020,17,15,18
10-07-2020,18,17,18
10-08-2020,19,18,19
10-09-2020,18,18,18
10-10-2020,18,18,18
10-11-2020,17,17,19
10-12-2020,18,18,19
10-13-2020,19,18,19
10-14-2020,19,19,19
10-15-2020,19,19,20
10-16-2020,19,19,21
10-17-2020,20,18,22
10-18-2020,20,18,23
10-19-2020,20,19,24
10-20-2020,20,18,24
10-21-2020,20,18,24
10-22-2020,20,18,25
10-23-2020,22,18,25
10-24-2020,22,18,25
10-25-2020,22,18,25
10-26-2020,22,17,27
10-27-2020,22,17,27
10-28-2020,22,17,28
10-29-2020,22,17,29
10-30-2020,22,16,30
10-31-2020,22,16,30
11-01-2020,22,16,32
11-02-2020,22,16,32
11-03-2020,22,16,33
11-04-2020,22,16,34
11-05-2020,22,16,34
11-06-2020,22,15,36
11-07-2020,22,15,37
11-08-2020,23,14,38
11-09-2020,23,14,38
11-10-2020,23,13,40
11-11-2020,23,13,40
11-12-2020,23,13,43
11-13-2020,24,13,43
11-14-2020,24,13,44
11-15-2020,25,13,44
11-16-2020,25,13,46
11-17-2020,26,13,48
11-18-2020,26,12,48
11-19-2020,26,12,49
11-20-2020,26,12,50
11-21-2020,26,12,52
11-22-2020,26,11,53
11-23-2020,25,11,54
11-24-2020,25,11,55
11-25-2020,25,11,57
11-26-2020,25,11,58
11-27-2020,24,11,59
11-28-2020,24,11,60
11-29-2020,24,11,61
11-30-2020,23,11,62
12-01-2020,24,10,63
12-02-2020,24,10,65
12-03-2020,24,10,65
12-04-2020,24,10,65
12-05-2020,24,9,66
