date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,12,13
11-09-2020,12,12,12
11-10-2020,12,11,12
11-11-2020,13,13,13
11-12-2020,15,13,15
11-13-2020,15,15,15
11-14-2020,15,15,15
11-15-2020,16,16,16
11-16-2020,18,17,18
11-17-2020,20,19,20
11-18-2020,19,18,19
11-19-2020,19,19,19
11-20-2020,19,19,20
11-21-2020,20,19,20
11-22-2020,20,18,21
11-23-2020,20,18,23
11-24-2020,20,19,24
11-25-2020,21,19,24
11-26-2020,22,19,26
11-27-2020,22,19,26
11-28-2020,22,20,28
11-29-2020,23,19,29
11-30-2020,23,19,30
12-01-2020,23,19,30
12-02-2020,23,19,32
12-03-2020,24,18,32
12-04-2020,25,19,33
12-05-2020,25,19,35
12-06-2020,26,19,36
12-07-2020,27,20,37
12-08-2020,27,20,39
12-09-2020,28,20,40
12-10-2020,28,20,41
12-11-2020,28,20,42
12-12-2020,28,20,44
12-13-2020,30,21,46
12-14-2020,31,22,47
12-15-2020,32,22,49
12-16-2020,32,22,51
12-17-2020,33,22,52
12-18-2020,33,22,54
12-19-2020,34,22,56
12-20-2020,35,22,57
12-21-2020,35,22,60
12-22-2020,36,22,62
12-23-2020,37,23,64
12-24-2020,39,23,66
12-25-2020,39,23,69
12-26-2020,40,23,71
12-27-2020,40,23,73
12-28-2020,43,23,75
12-29-2020,43,22,78
12-30-2020,43,22,79
12-31-2020,44,22,83
01-01-2021,45,22,84
01-02-2021,46,22,86
01-03-2021,47,22,89
01-04-2021,47,22,91
01-05-2021,48,22,94
01-06-2021,48,22,96
01-07-2021,50,22,99
01-08-2021,51,23,102
01-09-2021,52,23,105
