date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,17
10-19-2020,16,16,16
10-20-2020,16,16,16
10-21-2020,17,17,17
10-22-2020,14,14,16
10-23-2020,17,15,17
10-24-2020,16,15,17
10-25-2020,15,15,15
10-26-2020,16,16,17
10-27-2020,15,15,16
10-28-2020,14,14,17
10-29-2020,14,14,15
10-30-2020,14,14,15
10-31-2020,14,14,17
11-01-2020,15,14,17
11-02-2020,15,12,17
11-03-2020,15,12,17
11-04-2020,15,12,18
11-05-2020,14,12,19
11-06-2020,14,12,18
11-07-2020,14,11,18
11-08-2020,14,10,18
11-09-2020,14,10,18
11-10-2020,14,9,18
11-11-2020,14,9,19
11-12-2020,15,9,20
11-13-2020,15,9,20
11-14-2020,15,9,21
11-15-2020,14,9,21
11-16-2020,15,9,21
11-17-2020,15,9,21
11-18-2020,14,9,21
11-19-2020,13,8,21
11-20-2020,13,8,21
11-21-2020,14,8,21
11-22-2020,14,8,21
11-23-2020,14,8,22
11-24-2020,14,8,22
11-25-2020,14,8,23
11-26-2020,14,8,23
11-27-2020,14,7,23
11-28-2020,14,7,23
11-29-2020,14,7,24
11-30-2020,14,7,24
12-01-2020,14,7,25
12-02-2020,14,7,25
12-03-2020,14,7,26
12-04-2020,14,7,27
12-05-2020,14,7,27
12-06-2020,14,7,27
12-07-2020,14,7,27
12-08-2020,14,7,27
12-09-2020,14,7,27
12-10-2020,13,7,28
12-11-2020,13,7,30
12-12-2020,13,7,29
12-13-2020,13,7,30
12-14-2020,13,7,30
12-15-2020,13,7,30
12-16-2020,14,7,30
12-17-2020,14,6,32
12-18-2020,14,6,32
12-19-2020,13,6,32
