date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,40,39,41
01-04-2021,43,43,43
01-05-2021,54,53,54
01-06-2021,44,42,44
01-07-2021,45,44,48
01-08-2021,46,45,48
01-09-2021,45,44,45
01-10-2021,44,44,45
01-11-2021,42,41,43
01-12-2021,39,37,39
01-13-2021,37,36,38
01-14-2021,37,36,38
01-15-2021,37,36,39
01-16-2021,37,36,40
01-17-2021,38,35,41
01-18-2021,38,34,42
01-19-2021,38,34,42
01-20-2021,39,33,42
01-21-2021,38,33,43
01-22-2021,38,32,43
01-23-2021,38,31,44
01-24-2021,38,31,45
01-25-2021,37,31,46
01-26-2021,37,30,46
01-27-2021,37,30,46
01-28-2021,37,30,47
01-29-2021,37,29,47
01-30-2021,37,28,48
01-31-2021,37,28,49
02-01-2021,37,27,49
02-02-2021,37,27,51
02-03-2021,37,26,51
02-04-2021,37,26,51
02-05-2021,37,26,52
02-06-2021,37,25,52
02-07-2021,37,24,52
02-08-2021,37,24,52
02-09-2021,36,24,53
02-10-2021,36,23,53
02-11-2021,36,22,54
02-12-2021,36,23,54
02-13-2021,36,22,54
02-14-2021,36,22,55
02-15-2021,36,21,56
02-16-2021,36,21,57
02-17-2021,36,20,57
02-18-2021,36,18,56
02-19-2021,36,18,56
02-20-2021,36,18,57
02-21-2021,36,18,58
02-22-2021,36,17,58
02-23-2021,35,17,58
02-24-2021,35,17,58
02-25-2021,35,17,58
02-26-2021,35,15,59
02-27-2021,35,15,58
02-28-2021,34,14,58
03-01-2021,32,14,57
03-02-2021,31,13,57
03-03-2021,31,13,58
03-04-2021,31,13,58
03-05-2021,31,13,59
03-06-2021,31,13,59
