date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,31,30,31
09-07-2020,30,30,31
09-08-2020,29,29,30
09-09-2020,33,33,34
09-10-2020,32,32,33
09-11-2020,33,33,34
09-12-2020,35,35,37
09-13-2020,35,35,36
09-14-2020,39,39,41
09-15-2020,42,42,43
09-16-2020,42,42,43
09-17-2020,44,43,45
09-18-2020,45,44,47
09-19-2020,47,45,49
09-20-2020,48,46,50
09-21-2020,47,46,52
09-22-2020,47,44,52
09-23-2020,47,43,53
09-24-2020,49,44,55
09-25-2020,50,45,55
09-26-2020,50,45,57
09-27-2020,51,46,60
09-28-2020,51,46,62
09-29-2020,51,46,63
09-30-2020,51,46,65
10-01-2020,56,46,67
10-02-2020,56,47,68
10-03-2020,56,47,69
10-04-2020,56,47,70
10-05-2020,56,47,73
10-06-2020,56,48,74
10-07-2020,57,48,77
10-08-2020,58,48,79
10-09-2020,58,48,81
10-10-2020,59,48,82
10-11-2020,59,48,85
10-12-2020,60,47,88
10-13-2020,60,47,89
10-14-2020,60,47,91
10-15-2020,61,45,91
10-16-2020,62,44,93
10-17-2020,62,42,94
10-18-2020,61,42,96
10-19-2020,61,42,97
10-20-2020,61,42,98
10-21-2020,61,42,99
10-22-2020,62,41,99
10-23-2020,63,40,101
10-24-2020,61,37,102
10-25-2020,61,36,103
10-26-2020,62,36,104
10-27-2020,62,36,104
10-28-2020,63,36,105
10-29-2020,62,36,106
10-30-2020,61,35,107
10-31-2020,61,35,107
11-01-2020,60,34,108
11-02-2020,59,33,108
11-03-2020,58,32,108
11-04-2020,58,32,110
11-05-2020,57,31,110
11-06-2020,55,30,110
11-07-2020,55,30,110
