date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,100,99,102
11-16-2020,108,106,109
11-17-2020,107,107,109
11-18-2020,112,110,115
11-19-2020,106,104,109
11-20-2020,113,111,114
11-21-2020,119,117,122
11-22-2020,127,126,130
11-23-2020,110,109,111
11-24-2020,113,111,115
11-25-2020,127,125,130
11-26-2020,131,128,134
11-27-2020,134,130,137
11-28-2020,137,131,145
11-29-2020,140,133,150
11-30-2020,146,135,156
12-01-2020,149,138,160
12-02-2020,153,140,166
12-03-2020,156,142,171
12-04-2020,162,142,181
12-05-2020,168,146,188
12-06-2020,172,146,197
12-07-2020,176,148,206
12-08-2020,181,147,216
12-09-2020,186,147,226
12-10-2020,192,148,234
12-11-2020,196,149,245
12-12-2020,203,152,255
12-13-2020,208,155,264
12-14-2020,216,156,277
12-15-2020,222,159,288
12-16-2020,228,160,300
12-17-2020,233,162,313
12-18-2020,239,165,328
12-19-2020,246,166,340
12-20-2020,255,170,353
12-21-2020,262,170,368
12-22-2020,268,172,383
12-23-2020,272,175,398
12-24-2020,281,177,412
12-25-2020,286,178,426
12-26-2020,294,179,442
12-27-2020,303,182,456
12-28-2020,309,183,471
12-29-2020,315,184,487
12-30-2020,322,187,503
12-31-2020,331,188,518
01-01-2021,338,191,532
01-02-2021,344,191,548
01-03-2021,351,194,560
01-04-2021,357,194,575
01-05-2021,365,196,589
01-06-2021,371,198,603
01-07-2021,377,199,615
01-08-2021,383,201,627
01-09-2021,390,203,640
01-10-2021,394,205,651
01-11-2021,400,206,662
01-12-2021,405,207,671
01-13-2021,410,207,680
01-14-2021,416,208,689
01-15-2021,419,209,699
01-16-2021,424,208,707
