date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,48,47,49
10-26-2020,48,47,49
10-27-2020,49,48,50
10-28-2020,42,39,43
10-29-2020,41,40,42
10-30-2020,42,42,44
10-31-2020,44,43,45
11-01-2020,47,45,48
11-02-2020,53,51,55
11-03-2020,58,56,59
11-04-2020,49,48,51
11-05-2020,50,48,51
11-06-2020,50,47,53
11-07-2020,50,47,55
11-08-2020,50,46,55
11-09-2020,49,47,54
11-10-2020,49,47,55
11-11-2020,49,45,57
11-12-2020,49,44,57
11-13-2020,49,43,57
11-14-2020,50,42,59
11-15-2020,51,42,61
11-16-2020,50,41,64
11-17-2020,50,37,64
11-18-2020,50,36,66
11-19-2020,49,35,66
11-20-2020,49,35,68
11-21-2020,51,35,69
11-22-2020,51,35,71
11-23-2020,51,35,73
11-24-2020,50,35,76
11-25-2020,50,35,77
11-26-2020,51,34,81
11-27-2020,52,35,83
11-28-2020,52,36,86
11-29-2020,52,36,89
11-30-2020,53,36,91
12-01-2020,54,36,97
12-02-2020,54,37,98
12-03-2020,55,36,101
12-04-2020,56,36,104
12-05-2020,58,36,105
12-06-2020,59,36,107
12-07-2020,59,36,111
12-08-2020,61,36,112
12-09-2020,62,37,114
12-10-2020,63,37,115
12-11-2020,64,36,117
12-12-2020,65,36,119
12-13-2020,65,36,120
12-14-2020,67,38,121
12-15-2020,67,37,122
12-16-2020,67,38,123
12-17-2020,68,37,125
12-18-2020,69,37,125
12-19-2020,69,36,127
12-20-2020,68,36,129
12-21-2020,69,35,131
12-22-2020,68,34,132
12-23-2020,66,33,133
12-24-2020,67,32,132
12-25-2020,67,31,135
12-26-2020,66,30,135
