date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,101,100,103
12-21-2020,103,101,105
12-22-2020,89,87,92
12-23-2020,90,90,93
12-24-2020,83,81,85
12-25-2020,87,85,88
12-26-2020,80,78,82
12-27-2020,77,75,79
12-28-2020,78,76,81
12-29-2020,78,76,79
12-30-2020,83,82,85
12-31-2020,82,81,84
01-01-2021,82,79,83
01-02-2021,81,77,83
01-03-2021,80,76,83
01-04-2021,79,75,83
01-05-2021,78,74,85
01-06-2021,78,74,85
01-07-2021,78,71,86
01-08-2021,78,71,88
01-09-2021,78,69,89
01-10-2021,78,68,90
01-11-2021,78,68,92
01-12-2021,77,66,95
01-13-2021,76,64,96
01-14-2021,77,63,98
01-15-2021,77,62,99
01-16-2021,76,61,100
01-17-2021,76,60,101
01-18-2021,76,59,102
01-19-2021,77,59,103
01-20-2021,77,58,104
01-21-2021,76,57,107
01-22-2021,76,55,108
01-23-2021,77,54,110
01-24-2021,77,53,111
01-25-2021,77,51,113
01-26-2021,78,50,114
01-27-2021,77,50,115
01-28-2021,77,48,118
01-29-2021,77,48,119
01-30-2021,76,48,121
01-31-2021,77,48,123
02-01-2021,77,47,124
02-02-2021,78,46,127
02-03-2021,77,45,127
02-04-2021,77,45,130
02-05-2021,76,44,131
02-06-2021,76,44,133
02-07-2021,76,43,135
02-08-2021,76,42,136
02-09-2021,76,42,138
02-10-2021,75,41,139
02-11-2021,75,41,141
02-12-2021,75,40,141
02-13-2021,75,40,144
02-14-2021,75,40,145
02-15-2021,75,39,146
02-16-2021,74,39,147
02-17-2021,73,38,148
02-18-2021,73,38,148
02-19-2021,73,36,148
02-20-2021,73,36,149
