date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,50
10-19-2020,50,49,53
10-20-2020,47,47,49
10-21-2020,56,51,56
10-22-2020,58,55,58
10-23-2020,56,56,57
10-24-2020,51,50,52
10-25-2020,48,46,49
10-26-2020,48,46,49
10-27-2020,49,47,49
10-28-2020,42,38,43
10-29-2020,42,41,44
10-30-2020,44,41,44
10-31-2020,44,41,46
11-01-2020,44,41,46
11-02-2020,44,41,47
11-03-2020,44,40,48
11-04-2020,45,39,49
11-05-2020,45,39,50
11-06-2020,46,38,52
11-07-2020,46,36,53
11-08-2020,46,36,55
11-09-2020,48,35,55
11-10-2020,48,35,57
11-11-2020,48,35,58
11-12-2020,48,34,59
11-13-2020,50,33,61
11-14-2020,50,33,63
11-15-2020,50,32,64
11-16-2020,49,31,66
11-17-2020,50,31,67
11-18-2020,50,31,68
11-19-2020,50,32,70
11-20-2020,51,31,71
11-21-2020,51,30,73
11-22-2020,52,30,74
11-23-2020,52,30,77
11-24-2020,52,30,78
11-25-2020,53,30,80
11-26-2020,54,30,83
11-27-2020,54,30,84
11-28-2020,54,30,86
11-29-2020,54,29,88
11-30-2020,54,28,89
12-01-2020,55,28,91
12-02-2020,57,28,94
12-03-2020,57,28,97
12-04-2020,58,27,98
12-05-2020,58,27,102
12-06-2020,56,27,104
12-07-2020,56,27,106
12-08-2020,56,27,107
12-09-2020,57,27,109
12-10-2020,57,27,112
12-11-2020,58,26,115
12-12-2020,58,27,116
12-13-2020,59,27,118
12-14-2020,59,28,120
12-15-2020,60,27,125
12-16-2020,59,27,126
12-17-2020,60,27,127
12-18-2020,61,27,130
12-19-2020,61,26,133
