date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,45,43,46
11-02-2020,51,49,53
11-03-2020,56,54,57
11-04-2020,78,77,79
11-05-2020,68,66,71
11-06-2020,77,76,78
11-07-2020,78,77,78
11-08-2020,84,83,86
11-09-2020,87,86,88
11-10-2020,92,91,93
11-11-2020,80,78,82
11-12-2020,101,100,103
11-13-2020,105,103,107
11-14-2020,110,107,113
11-15-2020,114,111,118
11-16-2020,119,113,125
11-17-2020,125,115,133
11-18-2020,131,119,142
11-19-2020,137,123,153
11-20-2020,145,128,163
11-21-2020,153,131,173
11-22-2020,160,136,183
11-23-2020,167,139,199
11-24-2020,174,144,211
11-25-2020,183,148,224
11-26-2020,192,153,242
11-27-2020,204,156,260
11-28-2020,211,161,275
11-29-2020,221,167,293
11-30-2020,232,171,313
12-01-2020,243,177,333
12-02-2020,257,182,354
12-03-2020,269,188,377
12-04-2020,281,193,400
12-05-2020,294,198,426
12-06-2020,305,204,453
12-07-2020,319,211,479
12-08-2020,334,218,509
12-09-2020,348,225,540
12-10-2020,364,230,571
12-11-2020,383,238,603
12-12-2020,398,245,636
12-13-2020,413,251,671
12-14-2020,432,258,702
12-15-2020,449,265,741
12-16-2020,467,275,776
12-17-2020,484,280,814
12-18-2020,503,287,850
12-19-2020,521,294,885
12-20-2020,541,302,921
12-21-2020,558,310,955
12-22-2020,577,316,992
12-23-2020,594,325,1025
12-24-2020,612,332,1059
12-25-2020,633,339,1093
12-26-2020,651,346,1124
12-27-2020,670,353,1156
12-28-2020,690,362,1184
12-29-2020,705,368,1212
12-30-2020,722,374,1236
12-31-2020,737,382,1257
01-01-2021,754,389,1279
01-02-2021,772,394,1299
