date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,203,201,208
01-04-2021,208,203,210
01-05-2021,254,251,261
01-06-2021,244,243,248
01-07-2021,241,238,244
01-08-2021,254,252,259
01-09-2021,260,255,264
01-10-2021,265,258,270
01-11-2021,258,254,263
01-12-2021,236,231,242
01-13-2021,232,228,237
01-14-2021,238,231,243
01-15-2021,240,232,248
01-16-2021,243,231,254
01-17-2021,244,232,260
01-18-2021,247,230,266
01-19-2021,248,227,270
01-20-2021,251,226,273
01-21-2021,252,224,280
01-22-2021,252,222,286
01-23-2021,254,221,293
01-24-2021,255,220,300
01-25-2021,257,215,305
01-26-2021,261,210,311
01-27-2021,261,208,321
01-28-2021,265,203,331
01-29-2021,266,201,335
01-30-2021,268,199,339
01-31-2021,271,197,347
02-01-2021,270,194,352
02-02-2021,273,193,358
02-03-2021,274,190,363
02-04-2021,276,185,371
02-05-2021,276,185,375
02-06-2021,275,182,382
02-07-2021,274,181,390
02-08-2021,273,181,395
02-09-2021,276,178,401
02-10-2021,277,174,406
02-11-2021,277,171,411
02-12-2021,279,171,416
02-13-2021,278,168,422
02-14-2021,279,166,428
02-15-2021,279,164,432
02-16-2021,278,162,435
02-17-2021,277,160,436
02-18-2021,275,156,441
02-19-2021,276,152,444
02-20-2021,276,150,450
02-21-2021,276,148,453
02-22-2021,275,147,455
02-23-2021,272,145,459
02-24-2021,272,143,461
02-25-2021,270,136,465
02-26-2021,268,134,467
02-27-2021,266,130,468
02-28-2021,265,126,470
03-01-2021,264,124,471
03-02-2021,263,122,472
03-03-2021,261,117,473
03-04-2021,258,115,471
03-05-2021,257,112,470
03-06-2021,255,111,472
