date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,147,145,151
12-28-2020,150,146,155
12-29-2020,150,146,153
12-30-2020,160,157,162
12-31-2020,208,204,211
01-01-2021,195,193,203
01-02-2021,199,196,205
01-03-2021,203,201,207
01-04-2021,207,203,209
01-05-2021,254,251,260
01-06-2021,243,242,248
01-07-2021,249,243,253
01-08-2021,254,242,262
01-09-2021,258,245,270
01-10-2021,263,247,283
01-11-2021,266,248,291
01-12-2021,274,251,302
01-13-2021,280,250,314
01-14-2021,286,251,326
01-15-2021,290,252,337
01-16-2021,292,253,350
01-17-2021,299,253,361
01-18-2021,305,256,375
01-19-2021,310,255,386
01-20-2021,313,253,398
01-21-2021,316,247,410
01-22-2021,323,251,427
01-23-2021,327,253,437
01-24-2021,333,254,455
01-25-2021,342,256,468
01-26-2021,346,258,482
01-27-2021,353,260,494
01-28-2021,359,259,507
01-29-2021,362,261,520
01-30-2021,365,262,532
01-31-2021,370,262,545
02-01-2021,377,262,557
02-02-2021,381,264,571
02-03-2021,386,264,581
02-04-2021,389,264,589
02-05-2021,392,262,601
02-06-2021,393,263,610
02-07-2021,395,259,617
02-08-2021,399,260,624
02-09-2021,401,258,633
02-10-2021,402,256,638
02-11-2021,402,254,644
02-12-2021,401,253,647
02-13-2021,403,247,653
02-14-2021,401,241,655
02-15-2021,399,240,660
02-16-2021,399,235,661
02-17-2021,396,232,666
02-18-2021,392,227,666
02-19-2021,390,224,667
02-20-2021,388,220,666
02-21-2021,385,217,665
02-22-2021,379,213,666
02-23-2021,373,207,666
02-24-2021,370,205,665
02-25-2021,367,199,664
02-26-2021,365,195,663
02-27-2021,362,190,660
