date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,50,50,51
11-23-2020,49,49,50
11-24-2020,46,45,47
11-25-2020,46,45,47
11-26-2020,46,45,47
11-27-2020,39,39,40
11-28-2020,39,39,40
11-29-2020,36,35,36
11-30-2020,37,36,38
12-01-2020,40,39,41
12-02-2020,40,40,42
12-03-2020,48,45,49
12-04-2020,41,40,42
12-05-2020,41,39,42
12-06-2020,40,39,43
12-07-2020,40,38,43
12-08-2020,40,37,44
12-09-2020,39,37,43
12-10-2020,39,37,43
12-11-2020,39,36,44
12-12-2020,39,36,43
12-13-2020,39,35,44
12-14-2020,39,34,45
12-15-2020,39,33,45
12-16-2020,39,32,45
12-17-2020,39,31,46
12-18-2020,38,30,47
12-19-2020,38,30,47
12-20-2020,38,29,48
12-21-2020,38,29,48
12-22-2020,38,28,49
12-23-2020,38,28,49
12-24-2020,38,27,50
12-25-2020,39,26,52
12-26-2020,39,25,53
12-27-2020,39,25,53
12-28-2020,37,25,53
12-29-2020,38,24,53
12-30-2020,36,25,54
12-31-2020,37,24,55
01-01-2021,37,24,56
01-02-2021,37,24,56
01-03-2021,37,24,57
01-04-2021,37,24,58
01-05-2021,37,24,58
01-06-2021,37,23,59
01-07-2021,37,23,59
01-08-2021,37,22,60
01-09-2021,37,22,60
01-10-2021,37,21,60
01-11-2021,37,21,61
01-12-2021,37,20,61
01-13-2021,36,20,62
01-14-2021,37,20,62
01-15-2021,37,20,63
01-16-2021,36,19,64
01-17-2021,36,19,64
01-18-2021,35,19,64
01-19-2021,35,18,64
01-20-2021,35,18,64
01-21-2021,35,18,64
01-22-2021,35,18,64
01-23-2021,35,18,64
