date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,13,10,14
09-21-2020,13,10,13
09-22-2020,13,10,14
09-23-2020,14,11,14
09-24-2020,15,12,16
09-25-2020,14,11,15
09-26-2020,12,10,13
09-27-2020,12,10,12
09-28-2020,12,10,13
09-29-2020,12,10,13
09-30-2020,11,10,12
10-01-2020,11,10,12
10-02-2020,12,10,13
10-03-2020,13,10,13
10-04-2020,13,10,14
10-05-2020,14,9,15
10-06-2020,14,9,17
10-07-2020,14,9,18
10-08-2020,14,9,20
10-09-2020,14,9,20
10-10-2020,15,9,21
10-11-2020,15,10,21
10-12-2020,16,9,25
10-13-2020,17,10,26
10-14-2020,17,10,29
10-15-2020,17,10,30
10-16-2020,17,10,31
10-17-2020,18,10,32
10-18-2020,18,10,35
10-19-2020,18,10,38
10-20-2020,18,9,40
10-21-2020,18,8,40
10-22-2020,19,8,41
10-23-2020,19,7,42
10-24-2020,19,7,43
10-25-2020,19,7,42
10-26-2020,19,7,42
10-27-2020,18,7,44
10-28-2020,17,7,45
10-29-2020,18,7,45
10-30-2020,18,7,46
10-31-2020,19,7,46
11-01-2020,18,7,45
11-02-2020,17,7,44
11-03-2020,16,7,45
11-04-2020,16,7,47
11-05-2020,16,6,47
11-06-2020,16,6,47
11-07-2020,16,6,48
11-08-2020,15,6,47
11-09-2020,14,6,46
11-10-2020,13,6,47
11-11-2020,13,6,46
11-12-2020,13,6,45
11-13-2020,13,6,44
11-14-2020,13,5,44
11-15-2020,13,5,43
11-16-2020,13,5,43
11-17-2020,13,4,42
11-18-2020,13,4,42
11-19-2020,12,4,42
11-20-2020,12,4,41
11-21-2020,12,4,42
