date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,34,34,34
11-02-2020,33,33,34
11-03-2020,41,41,43
11-04-2020,42,42,43
11-05-2020,43,42,44
11-06-2020,48,48,49
11-07-2020,49,48,49
11-08-2020,55,54,56
11-09-2020,56,56,58
11-10-2020,56,55,56
11-11-2020,58,57,58
11-12-2020,66,66,67
11-13-2020,68,67,70
11-14-2020,72,70,74
11-15-2020,74,72,78
11-16-2020,78,74,84
11-17-2020,82,76,87
11-18-2020,85,78,92
11-19-2020,89,79,95
11-20-2020,90,80,99
11-21-2020,93,82,104
11-22-2020,95,83,108
11-23-2020,98,84,112
11-24-2020,99,83,117
11-25-2020,101,83,122
11-26-2020,103,82,127
11-27-2020,105,80,131
11-28-2020,109,81,138
11-29-2020,112,83,145
11-30-2020,116,83,153
12-01-2020,119,84,161
12-02-2020,122,85,168
12-03-2020,126,86,174
12-04-2020,129,87,180
12-05-2020,132,88,186
12-06-2020,137,89,194
12-07-2020,139,90,200
12-08-2020,142,92,206
12-09-2020,146,92,213
12-10-2020,150,92,219
12-11-2020,153,92,227
12-12-2020,154,92,234
12-13-2020,156,91,239
12-14-2020,159,91,245
12-15-2020,161,91,250
12-16-2020,164,91,257
12-17-2020,165,91,263
12-18-2020,166,91,268
12-19-2020,167,89,274
12-20-2020,169,89,277
12-21-2020,169,88,285
12-22-2020,170,87,287
12-23-2020,171,86,292
12-24-2020,170,84,297
12-25-2020,171,83,300
12-26-2020,172,83,305
12-27-2020,172,82,308
12-28-2020,172,82,311
12-29-2020,172,82,314
12-30-2020,172,80,317
12-31-2020,171,80,320
01-01-2021,172,79,321
01-02-2021,172,77,324
