date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,25,26
10-27-2020,29,29,29
10-28-2020,29,29,29
10-29-2020,29,29,29
10-30-2020,35,35,36
10-31-2020,35,35,36
11-01-2020,37,37,37
11-02-2020,36,36,37
11-03-2020,45,45,46
11-04-2020,46,46,47
11-05-2020,48,47,50
11-06-2020,52,51,54
11-07-2020,55,52,61
11-08-2020,60,55,68
11-09-2020,64,58,71
11-10-2020,68,60,77
11-11-2020,74,63,83
11-12-2020,77,66,88
11-13-2020,81,68,96
11-14-2020,85,69,104
11-15-2020,90,71,112
11-16-2020,94,74,120
11-17-2020,99,76,129
11-18-2020,103,77,140
11-19-2020,109,78,152
11-20-2020,113,81,161
11-21-2020,119,85,172
11-22-2020,127,89,183
11-23-2020,132,91,197
11-24-2020,138,95,210
11-25-2020,145,97,224
11-26-2020,151,100,239
11-27-2020,159,104,254
11-28-2020,166,107,270
11-29-2020,174,111,285
11-30-2020,181,114,301
12-01-2020,188,117,316
12-02-2020,194,121,332
12-03-2020,203,125,347
12-04-2020,209,128,362
12-05-2020,217,131,377
12-06-2020,222,134,389
12-07-2020,228,137,402
12-08-2020,235,139,414
12-09-2020,239,141,426
12-10-2020,243,144,436
12-11-2020,249,146,450
12-12-2020,253,147,460
12-13-2020,259,149,469
12-14-2020,262,150,479
12-15-2020,265,150,488
12-16-2020,268,150,496
12-17-2020,272,150,504
12-18-2020,274,149,511
12-19-2020,275,148,516
12-20-2020,278,148,520
12-21-2020,277,149,522
12-22-2020,281,148,527
12-23-2020,283,147,529
12-24-2020,282,148,530
12-25-2020,282,147,531
12-26-2020,281,145,529
