date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,19,19
10-19-2020,21,20,21
10-20-2020,22,22,22
10-21-2020,22,21,22
10-22-2020,21,21,22
10-23-2020,20,19,20
10-24-2020,21,21,21
10-25-2020,26,26,27
10-26-2020,27,26,28
10-27-2020,30,30,30
10-28-2020,30,30,30
10-29-2020,31,31,33
10-30-2020,33,32,34
10-31-2020,34,33,35
11-01-2020,35,33,38
11-02-2020,36,33,41
11-03-2020,39,34,44
11-04-2020,40,34,48
11-05-2020,41,35,51
11-06-2020,43,37,53
11-07-2020,43,37,57
11-08-2020,45,37,60
11-09-2020,46,38,62
11-10-2020,49,37,66
11-11-2020,51,37,69
11-12-2020,52,35,74
11-13-2020,53,36,77
11-14-2020,55,37,81
11-15-2020,57,39,84
11-16-2020,58,41,89
11-17-2020,60,41,92
11-18-2020,62,42,98
11-19-2020,65,42,103
11-20-2020,67,44,108
11-21-2020,70,46,114
11-22-2020,71,46,118
11-23-2020,74,46,125
11-24-2020,75,48,130
11-25-2020,79,48,137
11-26-2020,81,48,140
11-27-2020,83,49,147
11-28-2020,85,49,153
11-29-2020,88,51,159
11-30-2020,91,51,165
12-01-2020,95,52,172
12-02-2020,96,52,179
12-03-2020,99,53,185
12-04-2020,101,54,193
12-05-2020,103,55,198
12-06-2020,106,55,204
12-07-2020,109,56,209
12-08-2020,111,58,215
12-09-2020,114,60,221
12-10-2020,114,60,225
12-11-2020,116,60,231
12-12-2020,119,61,237
12-13-2020,121,61,241
12-14-2020,123,61,246
12-15-2020,126,62,250
12-16-2020,129,62,255
12-17-2020,130,63,258
12-18-2020,131,63,263
12-19-2020,134,62,267
