date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,71,70,72
01-04-2021,73,72,75
01-05-2021,72,70,73
01-06-2021,72,70,73
01-07-2021,72,70,73
01-08-2021,72,72,74
01-09-2021,71,71,73
01-10-2021,71,68,73
01-11-2021,68,65,68
01-12-2021,65,62,68
01-13-2021,65,62,67
01-14-2021,63,61,66
01-15-2021,62,61,68
01-16-2021,64,59,67
01-17-2021,63,60,67
01-18-2021,63,60,67
01-19-2021,62,59,68
01-20-2021,61,56,69
01-21-2021,61,55,70
01-22-2021,61,54,70
01-23-2021,61,52,70
01-24-2021,60,51,71
01-25-2021,60,51,72
01-26-2021,58,49,72
01-27-2021,58,47,73
01-28-2021,58,45,74
01-29-2021,58,43,74
01-30-2021,56,42,75
01-31-2021,57,41,75
02-01-2021,56,40,74
02-02-2021,55,40,76
02-03-2021,55,39,76
02-04-2021,55,38,75
02-05-2021,55,38,76
02-06-2021,52,36,77
02-07-2021,52,35,78
02-08-2021,53,34,79
02-09-2021,53,32,79
02-10-2021,51,31,79
02-11-2021,51,31,80
02-12-2021,51,29,80
02-13-2021,50,28,80
02-14-2021,49,28,79
02-15-2021,48,27,79
02-16-2021,49,26,79
02-17-2021,48,25,79
02-18-2021,48,23,79
02-19-2021,47,23,79
02-20-2021,46,22,80
02-21-2021,46,22,79
02-22-2021,45,20,80
02-23-2021,44,20,80
02-24-2021,44,19,80
02-25-2021,43,19,79
02-26-2021,43,18,80
02-27-2021,41,18,80
02-28-2021,40,17,79
03-01-2021,39,17,78
03-02-2021,39,16,78
03-03-2021,37,16,78
03-04-2021,37,15,77
03-05-2021,36,14,77
03-06-2021,36,14,75
