date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,35,34,35
11-30-2020,36,35,37
12-01-2020,39,38,40
12-02-2020,39,38,41
12-03-2020,38,37,39
12-04-2020,40,39,42
12-05-2020,41,39,42
12-06-2020,44,43,44
12-07-2020,42,42,43
12-08-2020,39,38,41
12-09-2020,39,38,40
12-10-2020,47,46,48
12-11-2020,42,41,43
12-12-2020,42,41,43
12-13-2020,43,42,45
12-14-2020,44,41,46
12-15-2020,44,41,46
12-16-2020,45,41,48
12-17-2020,45,41,49
12-18-2020,46,41,50
12-19-2020,46,41,52
12-20-2020,47,41,53
12-21-2020,48,41,54
12-22-2020,48,41,56
12-23-2020,50,40,58
12-24-2020,51,41,60
12-25-2020,51,41,62
12-26-2020,52,40,64
12-27-2020,53,41,67
12-28-2020,53,41,68
12-29-2020,54,40,70
12-30-2020,55,40,72
12-31-2020,56,40,74
01-01-2021,56,40,76
01-02-2021,57,40,78
01-03-2021,58,40,80
01-04-2021,59,40,83
01-05-2021,59,40,85
01-06-2021,60,40,87
01-07-2021,60,40,89
01-08-2021,61,39,91
01-09-2021,62,39,93
01-10-2021,62,39,96
01-11-2021,63,39,98
01-12-2021,64,39,100
01-13-2021,65,39,102
01-14-2021,65,39,104
01-15-2021,66,39,107
01-16-2021,66,38,109
01-17-2021,67,37,112
01-18-2021,66,37,114
01-19-2021,67,37,115
01-20-2021,67,37,117
01-21-2021,68,37,119
01-22-2021,68,36,121
01-23-2021,68,36,123
01-24-2021,68,36,124
01-25-2021,69,35,126
01-26-2021,69,35,127
01-27-2021,70,35,129
01-28-2021,69,35,130
01-29-2021,69,34,131
01-30-2021,69,33,132
