date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,43,42,43
12-07-2020,42,41,42
12-08-2020,39,38,40
12-09-2020,38,37,39
12-10-2020,38,37,39
12-11-2020,35,34,36
12-12-2020,35,34,36
12-13-2020,31,30,32
12-14-2020,31,30,32
12-15-2020,32,31,32
12-16-2020,32,31,33
12-17-2020,31,31,33
12-18-2020,31,31,34
12-19-2020,31,31,34
12-20-2020,32,31,35
12-21-2020,32,30,36
12-22-2020,33,30,37
12-23-2020,33,29,38
12-24-2020,33,29,39
12-25-2020,34,30,40
12-26-2020,34,29,41
12-27-2020,35,28,42
12-28-2020,35,28,43
12-29-2020,36,27,44
12-30-2020,36,27,46
12-31-2020,37,27,48
01-01-2021,36,27,48
01-02-2021,37,26,50
01-03-2021,38,26,50
01-04-2021,38,26,51
01-05-2021,38,26,52
01-06-2021,38,26,53
01-07-2021,38,26,53
01-08-2021,38,26,55
01-09-2021,38,26,56
01-10-2021,38,25,57
01-11-2021,38,25,58
01-12-2021,39,25,59
01-13-2021,39,25,60
01-14-2021,39,25,61
01-15-2021,39,25,62
01-16-2021,40,25,63
01-17-2021,40,25,64
01-18-2021,40,25,65
01-19-2021,40,24,67
01-20-2021,40,24,68
01-21-2021,40,24,69
01-22-2021,40,24,70
01-23-2021,41,23,71
01-24-2021,41,23,72
01-25-2021,41,23,73
01-26-2021,41,23,74
01-27-2021,41,22,75
01-28-2021,41,22,76
01-29-2021,41,22,77
01-30-2021,41,22,78
01-31-2021,41,22,78
02-01-2021,41,21,80
02-02-2021,41,21,81
02-03-2021,42,21,81
02-04-2021,42,21,82
02-05-2021,42,21,83
02-06-2021,42,20,84
