date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,31,30,32
12-21-2020,30,30,31
12-22-2020,19,19,19
12-23-2020,19,19,19
12-24-2020,18,18,19
12-25-2020,22,21,23
12-26-2020,22,22,23
12-27-2020,25,25,26
12-28-2020,26,25,26
12-29-2020,37,36,37
12-30-2020,37,36,37
12-31-2020,36,36,38
01-01-2021,37,36,39
01-02-2021,38,35,42
01-03-2021,39,35,44
01-04-2021,39,35,46
01-05-2021,40,35,48
01-06-2021,42,35,52
01-07-2021,42,35,54
01-08-2021,43,36,56
01-09-2021,44,35,58
01-10-2021,45,36,61
01-11-2021,46,36,63
01-12-2021,46,36,65
01-13-2021,47,36,67
01-14-2021,48,36,69
01-15-2021,49,36,72
01-16-2021,51,37,75
01-17-2021,52,37,78
01-18-2021,53,37,79
01-19-2021,53,38,83
01-20-2021,54,38,85
01-21-2021,55,38,88
01-22-2021,56,38,90
01-23-2021,57,38,93
01-24-2021,57,38,95
01-25-2021,58,38,99
01-26-2021,59,39,103
01-27-2021,60,38,105
01-28-2021,60,38,108
01-29-2021,61,38,111
01-30-2021,62,38,113
01-31-2021,62,38,115
02-01-2021,63,38,117
02-02-2021,63,38,119
02-03-2021,64,38,122
02-04-2021,64,38,124
02-05-2021,65,38,125
02-06-2021,66,37,128
02-07-2021,66,37,129
02-08-2021,66,36,131
02-09-2021,66,36,132
02-10-2021,67,36,134
02-11-2021,67,36,135
02-12-2021,67,36,136
02-13-2021,67,36,138
02-14-2021,68,36,139
02-15-2021,68,36,140
02-16-2021,68,36,140
02-17-2021,68,35,141
02-18-2021,68,35,141
02-19-2021,68,34,141
02-20-2021,68,34,142
