date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,58,57,58
11-16-2020,57,56,57
11-17-2020,55,55,56
11-18-2020,54,53,55
11-19-2020,55,54,56
11-20-2020,53,52,54
11-21-2020,52,51,53
11-22-2020,52,52,53
11-23-2020,52,51,53
11-24-2020,48,46,49
11-25-2020,48,46,50
11-26-2020,48,47,50
11-27-2020,47,46,49
11-28-2020,46,45,49
11-29-2020,46,44,48
11-30-2020,45,42,47
12-01-2020,44,40,47
12-02-2020,43,37,47
12-03-2020,42,36,48
12-04-2020,41,35,47
12-05-2020,41,34,47
12-06-2020,39,32,47
12-07-2020,39,31,47
12-08-2020,38,30,46
12-09-2020,37,28,46
12-10-2020,36,27,46
12-11-2020,36,26,46
12-12-2020,36,25,46
12-13-2020,36,24,46
12-14-2020,35,23,47
12-15-2020,35,22,48
12-16-2020,34,22,48
12-17-2020,34,22,48
12-18-2020,33,22,48
12-19-2020,33,20,48
12-20-2020,32,20,49
12-21-2020,33,20,49
12-22-2020,32,19,49
12-23-2020,31,19,49
12-24-2020,31,18,50
12-25-2020,31,18,51
12-26-2020,31,17,51
12-27-2020,31,17,51
12-28-2020,31,16,51
12-29-2020,30,16,51
12-30-2020,30,15,51
12-31-2020,30,15,51
01-01-2021,30,15,51
01-02-2021,30,15,51
01-03-2021,29,15,52
01-04-2021,28,15,51
01-05-2021,28,14,52
01-06-2021,28,14,51
01-07-2021,28,14,52
01-08-2021,29,14,52
01-09-2021,28,13,52
01-10-2021,28,13,53
01-11-2021,28,13,53
01-12-2021,27,13,52
01-13-2021,27,12,51
01-14-2021,27,11,51
01-15-2021,25,11,51
01-16-2021,25,11,50
