date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,18,17,19
10-12-2020,19,17,19
10-13-2020,19,17,19
10-14-2020,19,16,19
10-15-2020,20,17,20
10-16-2020,19,16,19
10-17-2020,19,16,20
10-18-2020,20,16,21
10-19-2020,21,16,22
10-20-2020,21,16,24
10-21-2020,21,17,26
10-22-2020,22,17,28
10-23-2020,23,17,31
10-24-2020,26,17,33
10-25-2020,27,17,35
10-26-2020,28,16,39
10-27-2020,30,16,41
10-28-2020,30,16,43
10-29-2020,30,16,48
10-30-2020,30,16,51
10-31-2020,31,17,53
11-01-2020,32,18,56
11-02-2020,33,18,59
11-03-2020,34,18,63
11-04-2020,35,18,64
11-05-2020,36,17,66
11-06-2020,35,16,70
11-07-2020,36,15,72
11-08-2020,35,15,73
11-09-2020,35,15,73
11-10-2020,35,15,76
11-11-2020,35,14,78
11-12-2020,35,14,78
11-13-2020,36,14,80
11-14-2020,37,14,83
11-15-2020,37,14,85
11-16-2020,38,14,87
11-17-2020,37,13,88
11-18-2020,37,13,89
11-19-2020,37,13,90
11-20-2020,37,13,93
11-21-2020,37,13,94
11-22-2020,36,13,95
11-23-2020,36,12,96
11-24-2020,36,12,98
11-25-2020,35,12,101
11-26-2020,36,11,101
11-27-2020,35,11,103
11-28-2020,35,11,105
11-29-2020,34,10,106
11-30-2020,34,10,106
12-01-2020,34,10,106
12-02-2020,34,10,106
12-03-2020,34,10,106
12-04-2020,33,9,107
12-05-2020,32,9,107
12-06-2020,32,9,107
12-07-2020,32,8,106
12-08-2020,31,8,106
12-09-2020,30,8,107
12-10-2020,30,8,108
12-11-2020,29,7,108
12-12-2020,29,7,107
