date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,2,3
11-02-2020,3,3,3
11-03-2020,5,3,5
11-04-2020,5,5,5
11-05-2020,5,3,5
11-06-2020,5,3,5
11-07-2020,5,4,5
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,8,8,8
11-12-2020,8,8,9
11-13-2020,11,10,11
11-14-2020,13,11,13
11-15-2020,13,13,15
11-16-2020,15,14,19
11-17-2020,19,16,22
11-18-2020,21,18,26
11-19-2020,27,20,29
11-20-2020,30,23,32
11-21-2020,33,26,41
11-22-2020,37,29,46
11-23-2020,43,31,53
11-24-2020,48,33,59
11-25-2020,51,35,66
11-26-2020,55,38,73
11-27-2020,59,40,81
11-28-2020,66,44,90
11-29-2020,72,47,101
11-30-2020,78,52,117
12-01-2020,86,54,131
12-02-2020,95,57,149
12-03-2020,103,64,167
12-04-2020,112,66,190
12-05-2020,119,68,212
12-06-2020,128,71,237
12-07-2020,136,71,266
12-08-2020,143,71,297
12-09-2020,154,74,327
12-10-2020,161,73,364
12-11-2020,170,71,395
12-12-2020,174,68,429
12-13-2020,178,65,460
12-14-2020,177,63,490
12-15-2020,175,59,512
12-16-2020,173,58,529
12-17-2020,168,55,541
12-18-2020,165,54,545
12-19-2020,158,51,549
12-20-2020,152,50,543
12-21-2020,148,49,536
12-22-2020,139,49,527
12-23-2020,133,48,513
12-24-2020,124,48,502
12-25-2020,119,48,487
12-26-2020,114,45,471
12-27-2020,105,46,453
12-28-2020,101,45,435
12-29-2020,96,44,416
12-30-2020,91,42,397
12-31-2020,87,41,380
01-01-2021,84,39,363
01-02-2021,81,36,344
